label,nl-BE,es,en,fr,zh,ru,th,tr,id
common_search,Zoek,Buscar,Search,Recherche,搜尋,Пойск,ค้นหา,Arama,Cari
common_searched_for,Gezocht op,Buscaste,Searched for,Recherché,查找,Искали за,ค้นหาสำหรับ,Ara,Mencari untuk
common_state,Provincie,Estado,State,État,州,Штат,ประเทศ,Bölge,Provinsi
common_submit,Verzend,Enviar,Submit,Envoyer,送出,Подавать,ยอมรับ,Onayla,Kirim
common_view_recent_sales,Bekijk recente verkoop,Ver Ventas Recientes,View Recent Sales,Voir Ventes Récentes,最新的消售資訊,Посмотреть Недавние Продажи,สำรวจการขายเมื่อเร็วๆนี้,Yeni satışları göster,Lihat Penjualan Terkini
common_website,website,sitio,website,site-web,網站,веб-сайт,website,website,Situs
common_welcome,Welkom,Bienvenido(a),Welcome,Bienvenue,歡迎,Добро пожаловать,ยินดีต้อนรับ,Hoşgeldiniz,Selamat Datang
common_welcome_message,"Welkom in PHP Point Of Sale, klik beneden een module aan om te beginnen!","Bienvenido(a) a Open Source Point Of Sale. ¡Haz click en algún módulo debajo, para empezar!","Welcome to Open Source Point Of Sale, click a module below to get started!","Bienvenue à Open Source Point Of Sale, choisissez un module ci-dessous!",歡迎使用Open Source Point of Sale，請點擊下面的模組以開始使用！,"Добро пожаловать в Open Source Point Of Sale, нажмите модуля ниже, чтобы начать!",ยินดีต้อนรับเข้าสู่โปรแกรมขายหน้าร้านขั้นเทบ!,"Hoşgeldiniz, devam etmek için aşağıdan bir modül seçiniz!","Selamat Datang, klik modul di bawah ini untuk memulai"
common_you_are_using_ospos,You are using Open Source Point Of Sale Version,Estás usando Open Source Point Of Sale Versión,You are using Open Source Point Of Sale Version,Vous utilisez Open Source Point Of Sale Version,您正在使用 Open Source Point of Sale 版本,Вы использоваете Open Source Point Of Sale Версия,คุณกำลังใช้ Point of Sales รุ่น,Kullandığınız sürüm,Anda menggunakan Open Source Point Of Sale Versi
common_zip,Postcode,C.P.,Zip,Zip,郵遞區號,Почтовый индекс,Zip,Şehir Kodu,Kode POS
common_gender,Geslacht,Gender,Gender,Gender,Gender,Gender,Gender,Gender,Gender
common_gender_male,M,M,M,M,M,M,M,M,M
common_gender_female,V,F,F,F,V,V,V,V,V
