label,hu-HU,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id,pt-BR
common_search_options,Keresési opciók,Suchkriterien,Zoek criteria,Opciones de búsqueda,Search options,Search options,Search options,Search options,Search options,Search options,Search options,Opções de pesquisa
common_searched_for,Keresett ,Gescuht nach,Gezocht op,Buscaste,Searched for,Recherché,查找,Искали за,ค้นหาสำหรับ,Ara,Mencari untuk,Pesquisar por
common_state,Megye,BL/Kanton,Provincie,Estado,State,État,州,Штат,จังหวัด,Bölge,Provinsi,Estado
common_submit,Elküld,Senden,Verzend,Enviar,Submit,Envoyer,送出,Подавать,ส่งข้อมูล,Onayla,Kirim,Enviar
common_view_recent_sales,Eladások megtekintése,Letzte Verkäufe,Bekijk recente verkoop,Ver Ventas Recientes,View Recent Sales,Voir Ventes Récentes,最新的消售資訊,Посмотреть Недавние Продажи,การขายล่าสุด,Yeni satışları göster,Lihat Penjualan Terkini,Ver Vendas Recentes
common_website,weboldalt,Website,website,sitio,website,site-web,網站,веб-сайт,website,website,Situs,site da internet
common_welcome,Üdvözlet,Willkommen,Welkom,Bienvenido(a),Welcome,Bienvenue,歡迎,Добро пожаловать,ยินดีต้อนรับ,Hoşgeldiniz,Selamat Datang,Bem-vindo
common_welcome_message,"Üdvözli az Open Source Point Of Sale, kattintson a modulokra a kezdéshez!","Willkommen bei PHP Point Of Sales, zum Beginnen auf ein Modul klicken","Welkom in PHP Point Of Sale, klik beneden een module aan om te beginnen!","Bienvenido(a) a Open Source Point Of Sale. ¡Haz click en algún módulo debajo, para empezar!","Welcome to Open Source Point Of Sale, click a module below to get started!","Bienvenue à Open Source Point Of Sale, choisissez un module ci-dessous!",歡迎使用Open Source Point of Sale，請點擊下面的模組以開始使用！,"Добро пожаловать в Open Source Point Of Sale, нажмите модуля ниже, чтобы начать!",Opensource Point of sale. กรุณาเลือกคำสั่งเมนูด้านล่าง ,"Hoşgeldiniz, devam etmek için aşağıdan bir modül seçiniz!","Selamat Datang, klik modul di bawah ini untuk memulai",Bem-vindo
common_you_are_using_ospos,Ön az Open Source Point Of Sale alábbi verzióját használja,Sie verwenden Open Source Point Of Sales Version,You are using Open Source Point Of Sale Version,Estás usando Open Source Point Of Sale Versión,You are using Open Source Point Of Sale Version,Vous utilisez Open Source Point Of Sale Version,您正在使用 Open Source Point of Sale 版本,Вы использоваете Open Source Point Of Sale Версия,คุณกำลังใช้ Opensource Point of Sales รุ่น,Kullandığınız sürüm,Anda menggunakan Open Source Point Of Sale Versi,Você está usando OSPOS Versão
common_zip,Ir.Szám,PLZ,Postcode,Código Postal,Zip,Zip,郵遞區號,Почтовый индекс,รหัสไปรษณีย์,Şehir Kodu,Kode POS,CEP
common_import,Import,Import,Import,Importar,Import,Import,Import,Import,นำเข้า,Import,Import,Importar
common_download_import_template,Excel sablon (CSV) letöltése,Download Import Excel Voralge (CSV),Download Import Excel Template (CSV),Descargar Plantilla de Importación de Excel (CSV),Download Import Excel Template (CSV),Download Import Excel Template (CSV),Download Import Excel Template (CSV),Download Import Excel Template (CSV),Download Import Excel Template (CSV),Download Import Excel Template (CSV),Download Import Excel Template (CSV),Baixar Modelo de importação Excel(CSV)
common_import_excel,Excel Import,Excel Import,Excel Import,Importar Excel,Excel Import,Excel Import,Excel Import,Excel Import,Excel Import,Excel Import,Excel Import,Importar do Excel
common_import_full_path,A teljes elérési út kötelező,Voller Dateipfad zum Excel File notwendig,Full path to excel file required,Requerida la ruta completa del archivo,Full path to excel file required,Full path to excel file required,Full path to excel file required,Full path to excel file required,Full path to excel file required,Full path to excel file required,Full path to excel file required,Caminho completo para o arquivo do excel é necessário
common_import_select_file,Fájl kiválasztása,,,,Select file,,,,,,,Selecionar o arquivo
common_import_change_file,Változtat,,,,Change,,,,,,,Requerido
common_import_remove_file,Eltávolít,,,,Remove,,,,,,,Remover
common_export_excel,Excel Export,Excel Export,Excel Export,Excel Export,Excel Export,Excel Export,Excel Export,Excel Export,Excel Export,Excel Export,Excel Export,Exportar para Excel
common_export_excel_yes,Igen,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Sim
common_export_excel_no,Nem,No,No,No,No,No,No,No,No,No,No,Não
common_required,Kötelező,Erforderlich,Required,Requerido,Required,Required,Required,Required,ต้องกรอก,Required,Required,Requerido
