label,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id
common_daysshort_monday,Mon,Ma,Lun,Mon,Lun,,,,,
common_daysshort_tueday,Die,Di,Mar,Tue,Mar,,,,,
common_daysshort_wednesday,Mit,Wo,Mi�,Wed,Mer,,,,,
common_daysshort_thursday,Don,Do,Jue,Thu,Jeu,,,,,
common_daysshort_friday,Fre,Vr,Vie,Fri,Ven,,,,,
common_daysshort_saturday,Sam,Za,S�b,Sat,Sam,,,,,
common_daysmin_sunday,So,Zo,Do,Su,D,,,,,
common_daysmin_monday,Mo,Ma,Lu,Mo,L,,,,,
common_daysmin_tueday,Di,Di,Ma,Tu,Ma,,,,,
common_daysmin_wednesday,Mi,Wo,Mi,We,Me,,,,,
common_daysmin_thursday,Do,Do,Ju,Th,J,,,,,
common_daysmin_friday,Fr,Vr,Vi,Fr,V,,,,,
common_daysmin_saturday,Sa,Za,Sa,Sa,S,,,,,
common_months_january,Januar,Januari,Enero,January,Janvier,,,,,
common_months_february,Februar,Februari,Febrero,February,F�vrier,,,,,
common_months_march,M�rz,Maart,Marzo,March,Mars,,,,,
common_months_april,April,April,Abril,April,Avril,,,,,
common_months_may,Mai,Mei,Mayo,May,Mai,,,,,
common_months_june,Juni,Juni,Junio,June,Juin,,,,,
common_months_july,Juli,Juli,Julio,July,Juillet,,,,,
common_months_august,August,Augustus,Agosto,August,Ao�t,,,,,
common_months_september,September,September,Septiembre,September,Septembre,,,,,
common_months_october,Oktober,Oktober,Octubre,October,Octobre,,,,,
common_months_november,November,November,Noviembre,November,Novembre,,,,,
common_months_december,Dezember,December,Diciembre,December,D�cembre,,,,,
common_monthsshort_january,Jan,Jan,Ene,Jan,Jan,,,,,
common_monthsshort_february,Feb,Feb,Feb,Feb,F�v,,,,,
common_monthsshort_march,M�r,Mrt,Mar,Mar,Mar,,,,,
common_monthsshort_april,Apr,Apr,Abr,Apr,Avr,,,,,
common_monthsshort_may,Mai,Mei,May,May,Mai,,,,,
common_monthsshort_june,Jun,Jun,Jun,Jun,Jui,,,,,
common_monthsshort_july,Jul,Jul,Jul,Jul,Jui,,,,,
common_monthsshort_august,Aug,Aug,Ago,Aug,Ao�,,,,,
common_monthsshort_september,Sep,Sep,Sep,Sep,Sep,,,,,
common_monthsshort_october,Okt,Okt,Oct,Oct,Oct,,,,,
common_monthsshort_november,Nov,Nov,Nov,Nov,Nov,,,,,
common_monthsshort_december,Dez,Dec,Dic,Dec,Dec,,,,,
common_today,Heute,Vandaag,Hoy,Today,Aujourd'hui,,,,,
common_weekstart,1,0,0,0,1,,,,,
