label,nl-BE,es,en,fr,zh,ru,th,tr,id
reports_items_received,Items Ontvangen,Artículos Recibidos,Items Received,Éléments Arrivés,進貨產品,полученные Товары,สินค้าเข้า,Alınan Ürünler,Barang Masuk
reports_items_summary_report,Rapport Overzicht Producten,Reporte de Resumen de Artículos,Items Summary Report,Rapport: Résumé Items,產品摘要報告,Сводный отчет товары,รายงานสรุปสินค้า,Ürün Özet Raporu,Laporan Ringkasan Produk/Item
reports_last_7,Vorige 7 Dagen,Últimos 7 Días,Last 7 Days,Ces 7 derniers jours,過去七天,Последние 7 дней,7 วันสุดท้าย,Son 7 Gün,7 Hari Terakhir
reports_last_month,Vorige Maand,Último Mes,Last Month,Le mois dernier,上個月,Последний месяц,เดือนที่แล้ว,Geçen Ay,Bulan lalu
reports_last_year,Vorig Jaar,Último Año,Last Year,L\'année passée,去年,в прошлом году,ปีที่แล้ว,Geçen Yıl,Tahun lalu
reports_low_inventory,,Inventario Bajo,,,,,,Düşük Stok,Kurang Persediaan
reports_low_inventory_report,,Reporte de Inventario Bajo,,,,,,Düşük Stok Raporu,Laporan Persediaan Kurang
reports_name,Naam,Nombre,Name,Nom,名稱,название,ชื่อ,İsim,Nama
reports_payment_type,Betaald,Tipo de Pago,Payment Type,Type Paiement,付款方式,Вид оплаты,ชนิดของการจ่าย,Ödeme Türü,Tipe Pembayaran
reports_payments,Betalingen,Pagos,Payments,Paiements,付款,Оплаты,รายจ่าย,Ödemeler,Pembayaran
reports_payments_summary_report,Overzicht Betalingen,Reporte de Resumen de Pagos,Payments Summary Report,Rapport: Résumé des Paiements,收入報告摘要,Платежей Сводный отчет,รายงานสรุปการจ่าย,Ödeme Özet Raporu,Laporan Ringkasan Pembayaran
reports_profit,Winst,Ganancia,Profit,Bénéfice,利潤,прибыль,กำไร,Kâr,Keuntungan/Laba
reports_cost,Cost,Cost,Cost,Cost,Cost,Cost,Cost
reports_quantity_purchased,Aangekochte Hoeveelheid,Cantidad Comprada,Quantity Purchased,Quantité Achetée,銷售金額,купенный количество,จำนวนการช์้อ,Satın Alınan Adet,Jumlah Dibeli
reports_received_by,Ontvangen door,Recibido por,Received By,Recu par,收款人,получило за,รับโดย,Alım Yapan,Diterima Oleh
reports_receiving_id,,ID de Recepción,Receiving ID,,,,IDรับสินค้า,Alım No,Id Penerima
reports_receiving_type,,Tipo de Recepción,Receiving Type,,,,รูปแบบการรับสินค้า,Alım Türü,Type Diterima
reports_receivings,Orders,Entradas,Receivings,Arrivages,應付款,Получении,รับสินค้า,Alımlar,Barang Masuk
reports_reorder_level,Reorder Level,Cantidad Mínima,Reorder Level,Seuil de Réapprovisionnement,補貨點,минимальный уровень,ระดับการสั่งใหม่,Düşük Stok,Level Pesan Ulang
reports_report,Rapport,Reporte,Report,Rapport,報表,Отчет,รายงาน,Rapor,Laporan
reports_report_input,Input Rapport,Entrada de Reporte,Report Input,Rapport Entrées,輸入報表,отчет входного,ข้อมูลรายงาน,Rapor Girdisi,Input data Laporan
reports_reports,Rapporten,Reportes,Reports,Rapports,報表,Отчеты,รายงาน,Raporlar,Lihat dan Cetak Laporan
reports_requisition,,Requisición,,,,,เบิกสินค้า,,Daftar Permintaan
reports_requisition_by,,Requisición por,,,,,ผู้เบิกสินค้า,,Daftar Permintaan Oleh
reports_requisition_id,,ID de Requisición,,,,,IDเบิกสินค้า,,Identitas Peminta
reports_requisition_item,,Articulo de Requisición,,,,,ชื่อสินค้า,,Jenis Permintaan
reports_requisition_item_quantity,,Cantidad de Articulo de Requisición,,,,,จำนวนเบิก,,Jumlah Permintaan
reports_requisition_related_item,,Articulo de Requisición relacionado,,,,,สินค้าย่อย,,
reports_requisition_related_item_total_quantity,,Cantidad Total de Articulo de Requisición,,,,,จำนวนรวมสินค้าย่อย,,Jumlah Item Barang
reports_requisition_related_item_unit_quantity,,Cantidad Unitaria de Articulo de Requisición,,,,,จำนวนสินค้าย่ิอย,,Unit Item Barang
reports_requisitions,,Requisiciones,Requisitions,,,,,Talepler,Laporan Permintaan
reports_returns,Retour,Devoluciones,Returns,Reprises,返回,Возвраты,คืน,İadeler,Retur
reports_revenue,Inkomsten,Ingresos,Revenue,Revenu,收入,доход,รายรับ,Kazanç,Pendapatan
reports_sale_id,Ticket°,ID de Venta,Sale ID,ID Vente,銷售編號,ID Продажа,IDขาย,Satış No,ID Penjualan 
reports_sale_type,Type,Tipo de Venta,Sale Type,Type Vente,銷售類型,Вид Продажи,ชนิดของการขาย,Satış Türü,Jenis Penjualan
reports_sales,Verkoop,Ventas,Sale,Ventes,銷售,Продажа,ขาย,Satış,Penjualan
reports_sales_amount,Sales amount,Monto de ventas,Sales amount,Somme de ventes,總銷售額,сумма продаж,จำนวนขาย,Satış tutarı,Jumlah Penjualan
reports_sales_summary_report,Overzicht Verkoop,Reporte de Resumen de Ventas,Sales Summary Report,Rapport: Résumé des Ventes,銷售摘要報告,Продажи Сводный отчет,รายงานสรุปการขาย,Satış Özet Raporu,Laporan Ringkasan Penjualan
reports_serial_number,Nummer,S/N:,Serial #,# Série,序號 #,серийный номер,Serial #,Seri No,Serial #
reports_sold_by,Werknemer,Vendido Por,Sold By,Vendu par,銷售人,Продавал через,ขายโดย,Satışı Yapan,Dijual Oleh
reports_sold_to,Klant,Vendido A,Sold To,Vendu à,購買人,Продано к,ขายไปที่,Satış Yapılan,Dijual Kepada
reports_stock_location,Stock Locatie,Ubicación de Inventario,Stock Location,,,,,Stok Yeri,Lokasi Stock
reports_subtotal,Subtotaal,Subtotal,Subtotal,Sous-total,小計,Промежуточная сумма,ยอดรวมรอง,Ara Toplam,SubTotal
reports_summary_reports,Overzicht Rapporten,Reportes Resumidos,Summary Reports,Rapports de Résumés,摘要報表,Сводные отчеты,สรุปรายงาน,Özet Raporları,Ringkasan Laporan
reports_supplied_by,Geleverd door,Provisto por,Supplied by,Fournit par,付款人,Поставлял за,ผบิตโดย,Sağlayıcı,Pemasok
reports_supplier,Leverancier,Proveedor,Supplier,Fournisseur,供應商,Поставщик,ผู้ผลิต,Sağlayıcı,Pemasok
reports_suppliers,Leveranciers,Proveedores,Suppliers,Fournisseurs,供應商,Поставщики,ผู้ผลิต,Sağlayıcılar,Pemasok
reports_suppliers_summary_report,Rapport Overzicht Leveranciers,Reporte de Resumen de Proveedores,Suppliers Summary Report,Rapport: Résumé Fournisseurs,供應商摘要報告,Сводный отчет Поставщики,รายงานสรุปผู้ผลิต,Sağlayıcı Özet Raporu,Laporan Ringkasan Pemasok
reports_tax,VAT,Impuesto,Tax,Taxe,稅額,налог,ภาษี,Vergi,Pajak
reports_tax_percent,VAT Percentage,Porcentaje de Impuestos,Tax Percent,Pourcentage d\'imposition,稅率,процент налога,เปอร์เซ็นภาษี,Vergi Oranı,Persentase Pajak
reports_taxes,Belastingen,Impuestos,Taxes,Taxes,稅額,Налоги,ภาษี,Vergiler,Pajak
reports_taxes_summary_report,Rapport Overzicht Belastingen,Reporte de Resumen de Impuestos,Taxes Summary Report,Rapport: Résumé Taxes,稅金摘要報告,Сводный отчет налоги,รายงานสรุปภาษี,Vergi Özet Raporu,Laporan Ringkasan Pajak
reports_this_month,Deze Maand,Este Mes,This Month,Ce mois,這個月,В этом месяце,เดือนนี้,Bu Ay,Bulan ini
reports_this_month_last_year,This Month Last Year,This Month Last Year,This Month Last Year,This Month Last Year,This Month Last Year,This Month Last Year,This Month Last Year,This Month Last Year,This Month Last Year
reports_this_month_to_today,This Month To Today,This Month To Today,This Month To Today,This Month To Today,This Month To Today,This Month To Today,This Month To Today,This Month To Today,This Month To Today
reports_this_month_to_today_last_year,This Month To Today Last Year,This Month To Today Last Year,This Month To Today Last Year,This Month To Today Last Year,This Month To Today Last Year,This Month To Today Last Year,This Month To Today Last Year,This Month To Today Last Year,This Month To Today Last Year
reports_this_year,Dit Jaar,Este Año,This Year,Cette Année,今年,В этом году,ปีนี้,Bu Yıl,Tahun ini
reports_today,Vandaag,Hoy,Today,Aujourd\'hui,今天,сегодня,วันนี้,Bugün,Hari ini
reports_today_last_year,Today Last Year,Today Last Year,Today Last Year,Today Last Year,Today Last Year,Today Last Year,Today Last Year,Today Last Year,Today Last Year
reports_total,Totaal,Total,Total,Total,總計,сумма,ยอดรวม,Toplam,Total
reports_type,Type,Tipo,Type,Type,類型,тип,ชนิด,Tür,Tipe
reports_welcome_message,Welkom bij de rapporten. Selecteer hier een rapport.,Bienvenido(a) al panel de reportes. Selecciona un reporte para verlo.,Welcome to the reports panel. Please select a report to view.,Bienvenue à la page des rapports. Veuillez sélectionner un rapport à visualiser.,歡迎使用報表系統。請選擇要查看的報表。,"Добро пожаловать в панель отчетов. Пожалуйста, выберите отчет для просмотра.",ยินดีต้อนรับเข้าสู่รายงาน. โปรดเลือกชนิดของรายงาน.,Rapor paneline hoş geldiniz. Görmek istediğiniz raporu seçiniz.,Selamat Datang ke panel laporan. Silakan pilih laporan untuk melihat/cetak.
reports_yesterday,Gisteren,Ayer,Yesterday,Hier,昨天,вчера,เมื่อวานนี้,Dün,Kemarin
reports_item_count,Filter Item Count,Filter Item Count,Filter Item Count,Filter Item Count,Filter Item Count,Filter Item Count,Filter Item Count,Filter Stok Habis/Belum Habis/Minus
reports_cost_price,Aankoopprijs,Precio de Compra,Cost Price,Prix de Gros,成本價,Оптовая Цена,ราคาทุน,Maliyet Fiyatı,Harga Pokok
reports_unit_price,Verkoopprijs,Precio de Venta,Retail Price,Prix au Détail,單價,Розничная Цена,ราคาขาย,Satış Fiyatı,Harga Jual
reports_sub_total_value,Subtotaal,Subtotal,Sub Total,Sous-Total,小計,промежуточный итог,ยอดรวมหักภาษี ,Ara Toplam,Sub Total
reports_total_inventory_value,Totale waarde stock,Total Inventory Value,Total Inventory Value,Total Inventory Value,Total Inventory Value,Total Inventory Value,Total Inventory Value,Total Inventory Value,Total Nilai Persediaan
reports_zero_and_less,Nul en minder,Zero and less,Zero and less,Zero and less,Zero and less,Zero and less,Zero and less,Zero and less,Stok habis dan minus
reports_more_than_zero,Meer dan nul,More than zero,More than zero,More than zero,More than zero,More than zero,More than zero,More than zero,Stok belum habis
