"label","nl-BE","es","en","fr","zh","ru","th","id"
"reports_payments_summary_report","Overzicht Betalingen","Reporte de Resumen de Pagos","Payments Summary Report","Rapport: Résumé des Paiements","收入報告摘要","Платежей Сводный отчет","รายงานสรุปการจ่าย","Laporan Ringkasan Pembayaran"
"reports_profit","Winst","Ganancia","Profit","Bénéfice","利潤","прибыль","กำไร","Keuntungan/Laba"
"reports_quantity_purchased","Aangekochte Hoeveelheid","Cantidad Comprada","Quantity Purchased","Quantité Achetée","銷售金額","купенный количество","จำนวนการช์้อ","Jumlah Dibeli"
"reports_received_by","Ontvangen door","Recibido por","Received By","Recu par","收款人","получило за","รับโดย","Diterima Oleh"
"reports_receiving_id","","","Receiving ID","","","","IDรับสินค้า",""
"reports_receiving_type","","","Receiving Type","","","","รูปแบบการรับสินค้า",""
"reports_receivings","Orders","Entradas","Receivings","Arrivages","應付款","Получении","รับสินค้า","Barang Masuk"
"reports_reorder_level","Reorder Level","Cantidad Mínima","Reorder Level","Seuil de Réapprovisionnement","補貨點","минимальный уровень","ระดับการสั่งใหม่","Level Pesan Ulang"
"reports_report","Rapport","Reporte","Report","Rapport","報表","Отчет","รายงาน","Laporan"
"reports_report_input","Input Rapport","Entrada de Reporte","Report Input","Rapport Entrées","輸入報表","отчет входного","ข้อมูลรายงาน","Input data Laporan"
"reports_reports","Rapporten","Reportes","Reports","Rapports","報表","Отчеты","รายงาน","Lihat dan Cetak Laporan"
"reports_requisition","","","","","","","เบิกสินค้า",""
"reports_requisition_by","","","","","","","ผู้เบิกสินค้า",""
"reports_requisition_id","","","","","","","IDเบิกสินค้า",""
"reports_requisition_item","","","","","","","ชื่อสินค้า",""
"reports_requisition_item_quantity","","","","","","","จำนวนเบิก",""
"reports_requisition_related_item","","","","","","","สินค้าย่อย",""
"reports_requisition_related_item_total_quantity","","","","","","","จำนวนรวมสินค้าย่อย",""
"reports_requisition_related_item_unit_quantity","","","","","","","จำนวนสินค้าย่ิอย",""
"reports_requisitions","","","Requisitions","","","","",""
"reports_returns","Retour","Devoluciones","Returns","Reprises","返回","Возвраты","คืน","Retur"
"reports_revenue","Inkomsten","Ingresos","Revenue","Revenu","收入","доход","รายรับ","Pendapatan"
"reports_sale_id","Ticket°","ID de Venta","Sale ID","ID Vente","銷售編號","ID Продажа","IDขาย","ID Penjualan "
"reports_sale_type","Type","Tipo de Venta","Sale Type","Type Vente","銷售類型","Вид Продажи","ชนิดของการขาย","Jenis Penjualan"
"reports_sales","Verkoop","Ventas","Sale","Ventes","銷售","Продажа","ขาย","Penjualan"
"reports_sales_amount","Sales amount","Monto de ventas","Sales amount","Somme de ventes","總銷售額","сумма продаж","จำนวนขาย","Jumlah Penjualan"
"reports_sales_summary_report","Overzicht Verkoop","Reporte de Resumen de Ventas","Sales Summary Report","Rapport: Résumé des Ventes","銷售摘要報告","Продажи Сводный отчет","รายงานสรุปการขาย","Laporan Ringkasan Penjualan"
"reports_serial_number","Nummer","S/N:","Serial #","# Série","序號 #","серийный номер","Serial #","Serial #"
"reports_sold_by","Werknemer","Vendido Por","Sold By","Vendu par","銷售人","Продавал через","ขายโดย","Dijual Oleh"
"reports_sold_to","Klant","Vendido A","Sold To","Vendu à","購買人","Продано к","ขายไปที่","Dijual Kepada"
"reports_stock_location","","","Stock location","","","","",""
"reports_subtotal","Subtotaal","Subtotal","Subtotal","Sous-total","小計","Промежуточная сумма","ยอดรวมรอง","SubTotal"
"reports_summary_reports","Overzicht Rapporten","Reportes Resumidos","Summary Reports","Rapports de Résumés","摘要報表","Сводные отчеты","สรุปรายงาน","Ringkasan Laporan"
"reports_supplied_by","Geleverd door","Provisto por","Supplied by","Fournit par","付款人","Поставлял за","ผบิตโดย","Pemasok"
"reports_supplier","Leverancier","Proveedor","Supplier","Fournisseur","供應商","Поставщик","ผู้ผลิต","Pemasok"
"reports_suppliers","Leveranciers","Proveedores","Suppliers","Fournisseurs","供應商","Поставщики","ผู้ผลิต","Pemasok"
"reports_suppliers_summary_report","Rapport Overzicht Leveranciers","Reporte de Resumen de Proveedores","Suppliers Summary Report","Rapport: Résumé Fournisseurs","供應商摘要報告","Сводный отчет Поставщики","รายงานสรุปผู้ผลิต","Laporan Ringkasan Pemasok"
"reports_tax","VAT","Impuesto","Tax","Taxe","稅額","налог","ภาษี","Pajak"
"reports_tax_percent","VAT Percentage","Porcentaje de Impuestos","Tax Percent","Pourcentage d\'imposition","稅率","процент налога","เปอร์เซ็นภาษี","Persentase Pajak"
"reports_taxes","Belastingen","Impuestos","Taxes","Taxes","稅額","Налоги","ภาษี","Pajak"
"reports_taxes_summary_report","Rapport Overzicht Belastingen","Reporte de Resumen de Impuestos","Taxes Summary Report","Rapport: Résumé Taxes","稅金摘要報告","Сводный отчет налоги","รายงานสรุปภาษี","Laporan Ringkasan Pajak"
"reports_this_month","Deze Maand","Este Mes","This Month","Ce mois","這個月","В этом месяце","เดือนนี้","Bulan ini"
"reports_this_year","Dit Jaar","Este Año","This Year","Cette Année","今年","В этом году","ปีนี้","Tahun ini"
"reports_today","Vandaag","Hoy","Today","Aujourd\'hui","今天","сегодня","วันนี้","Hari ini"
"reports_total","Totaal","Total","Total","Total","總計","сумма","ยอดรวม","Total"
"reports_type","Type","Tipo","Type","Type","類型","тип","ชนิด","Tipe"
"reports_welcome_message","Welkom bij de rapporten. Selecteer hier een rapport.","Bienvenido(a) al panel de reportes. Selecciona un reporte para verlo.","Welcome to the reports panel. Please select a report to view.","Bienvenue à la page des rapports. Veuillez sélectionner un rapport à visualiser.","歡迎使用報表系統。請選擇要查看的報表。","Добро пожаловать в панель отчетов. Пожалуйста, выберите отчет для просмотра.","ยินดีต้อนรับเข้าสู่รายงาน. โปรดเลือกชนิดของรายงาน.","Selamat Datang ke panel laporan. Silakan pilih laporan untuk melihat/cetak."
"reports_yesterday","Gisteren","Ayer","Yesterday","Hier","昨天","вчера","เมื่อวานนี้","Kemarin"
