label,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id
reports_low_inventory,Lager mit Unterbestand,,Inventario Bajo,,,,,,Düşük Stok,Kurang Persediaan
reports_low_inventory_report,Bericht: Inventar,,Reporte de Inventario Bajo,,,,,,Düşük Stok Raporu,Laporan Persediaan Kurang
reports_name,Name,Naam,Nombre,Name,Nom,名稱,название,ชื่อ,İsim,Nama
reports_payment_type,Zahlungsart,Betaald,Tipo de Pago,Payment Type,Type Paiement,付款方式,Вид оплаты,ชนิดของการจ่าย,Ödeme Türü,Tipe Pembayaran
reports_payments,Zahlungen,Betalingen,Pagos,Payments,Paiements,付款,Оплаты,รายจ่าย,Ödemeler,Pembayaran
reports_payments_summary_report,Bericht: Zahlungen (summarisch),Overzicht Betalingen,Reporte de Resumen de Pagos,Payments Summary Report,Rapport: Résumé des Paiements,收入報告摘要,Платежей Сводный отчет,รายงานสรุปการจ่าย,Ödeme Özet Raporu,Laporan Ringkasan Pembayaran
reports_profit,Gewinn,Winst,Ganancia,Profit,Bénéfice,利潤,прибыль,กำไร,Kâr,Keuntungan/Laba
reports_cost,Kosten,Cost,Cost,Cost,Cost,Cost,Cost,Cost,,
reports_quantity_purchased,Menge gekauft,Aangekochte Hoeveelheid,Cantidad Comprada,Quantity Purchased,Quantité Achetée,銷售金額,купенный количество,จำนวนการช์้อ,Satın Alınan Adet,Jumlah Dibeli
reports_received_by,Erhalten von,Ontvangen door,Recibido por,Received By,Recu par,收款人,получило за,รับโดย,Alım Yapan,Diterima Oleh
reports_receiving_id,Einangs-ID,,ID de Recepción,Receiving ID,,,,IDรับสินค้า,Alım No,Id Penerima
reports_receiving_type,Eingangstyp,,Tipo de Recepción,Receiving Type,,,,รูปแบบการรับสินค้า,Alım Türü,Type Diterima
reports_receivings,Eingänge,Orders,Entradas,Receivings,Arrivages,應付款,Получении,รับสินค้า,Alımlar,Barang Masuk
reports_reorder_level,Mindestbestand,Reorder Level,Cantidad Mínima,Reorder Level,Seuil de Réapprovisionnement,補貨點,минимальный уровень,ระดับการสั่งใหม่,Düşük Stok,Level Pesan Ulang
reports_report,Bericht,Rapport,Reporte,Report,Rapport,報表,Отчет,รายงาน,Rapor,Laporan
reports_report_input,Berichtsdefinition,Input Rapport,Entrada de Reporte,Report Input,Rapport Entrées,輸入報表,отчет входного,ข้อมูลรายงาน,Rapor Girdisi,Input data Laporan
reports_reports,Berichte,Rapporten,Reportes,Reports,Rapports,報表,Отчеты,รายงาน,Raporlar,Lihat dan Cetak Laporan
reports_requisition,Bedarf,,Requisición,,,,,เบิกสินค้า,,Daftar Permintaan
reports_requisition_by,Bedarf durch,,Requisición por,,,,,ผู้เบิกสินค้า,,Daftar Permintaan Oleh
reports_requisition_id,Bedarfs-ID,,ID de Requisición,,,,,IDเบิกสินค้า,,Identitas Peminta
reports_requisition_item,Artikel,,Articulo de Requisición,,,,,ชื่อสินค้า,,Jenis Permintaan
reports_requisition_item_quantity,Menge,,Cantidad de Articulo de Requisición,,,,,จำนวนเบิก,,Jumlah Permintaan
reports_requisition_related_item,Artikelverweis,,Articulo de Requisición relacionado,,,,,สินค้าย่อย,,
reports_requisition_related_item_total_quantity,Gesamtmenge Bedarf,,Cantidad Total de Articulo de Requisición,,,,,จำนวนรวมสินค้าย่อย,,Jumlah Item Barang
reports_requisition_related_item_unit_quantity,Bedarfsmenge,,Cantidad Unitaria de Articulo de Requisición,,,,,จำนวนสินค้าย่ิอย,,Unit Item Barang
reports_requisitions,Bedarf,,Requisiciones,Requisitions,,,,,Talepler,Laporan Permintaan
reports_returns,Retoure,Retour,Devoluciones,Returns,Reprises,返回,Возвраты,คืน,İadeler,Retur
reports_revenue,Einkommen,Inkomsten,Ingresos,Revenue,Revenu,收入,доход,รายรับ,Kazanç,Pendapatan
reports_sale_id,Verkaufs-ID,Ticket°,ID de Venta,Sale ID,ID Vente,銷售編號,ID Продажа,IDขาย,Satış No,ID Penjualan 
reports_sale_type,Verkaufs-Typ,Type,Tipo de Venta,Sale Type,Type Vente,銷售類型,Вид Продажи,ชนิดของการขาย,Satış Türü,Jenis Penjualan
reports_sales,Verkäufe,Verkoop,Ventas,Sale,Ventes,銷售,Продажа,ขาย,Satış,Penjualan
reports_sales_amount,Umsatz,Sales amount,Monto de ventas,Sales amount,Somme de ventes,總銷售額,сумма продаж,จำนวนขาย,Satış tutarı,Jumlah Penjualan
reports_sales_summary_report,Bericht: Umsatz (summarisch),Overzicht Verkoop,Reporte de Resumen de Ventas,Sales Summary Report,Rapport: Résumé des Ventes,銷售摘要報告,Продажи Сводный отчет,รายงานสรุปการขาย,Satış Özet Raporu,Laporan Ringkasan Penjualan
reports_serial_number,Seriennummer,Nummer,S/N:,Serial #,# Série,序號 #,серийный номер,Serial #,Seri No,Serial #
reports_sold_by,Verkauft durch,Werknemer,Vendido Por,Sold By,Vendu par,銷售人,Продавал через,ขายโดย,Satışı Yapan,Dijual Oleh
reports_sold_to,Verkauft an,Klant,Vendido A,Sold To,Vendu à,購買人,Продано к,ขายไปที่,Satış Yapılan,Dijual Kepada
reports_stock_location,Lagerort,Stock Locatie,Ubicación de Inventario,Stock Location,,,,,Stok Yeri,Lokasi Stock
reports_subtotal,Zwischensumme,Subtotaal,Subtotal,Subtotal,Sous-total,小計,Промежуточная сумма,ยอดรวมรอง,Ara Toplam,SubTotal
reports_summary_reports,Berichte (summarisch),Overzicht Rapporten,Reportes Resumidos,Summary Reports,Rapports de Résumés,摘要報表,Сводные отчеты,สรุปรายงาน,Özet Raporları,Ringkasan Laporan
reports_supplied_by,Geliefert von,Geleverd door,Provisto por,Supplied by,Fournit par,付款人,Поставлял за,ผบิตโดย,Sağlayıcı,Pemasok
reports_supplier,Lieferant,Leverancier,Proveedor,Supplier,Fournisseur,供應商,Поставщик,ผู้ผลิต,Sağlayıcı,Pemasok
reports_suppliers,Lieferanten,Leveranciers,Proveedores,Suppliers,Fournisseurs,供應商,Поставщики,ผู้ผลิต,Sağlayıcılar,Pemasok
reports_suppliers_summary_report,Bericht: Lieferanten (summarisch),Rapport Overzicht Leveranciers,Reporte de Resumen de Proveedores,Suppliers Summary Report,Rapport: Résumé Fournisseurs,供應商摘要報告,Сводный отчет Поставщики,รายงานสรุปผู้ผลิต,Sağlayıcı Özet Raporu,Laporan Ringkasan Pemasok
reports_tax,MWSt,VAT,Impuesto,Tax,Taxe,稅額,налог,ภาษี,Vergi,Pajak
reports_tax_percent,MWSt %,VAT Percentage,Porcentaje de Impuestos,Tax Percent,Pourcentage d'imposition,稅率,процент налога,เปอร์เซ็นภาษี,Vergi Oranı,Persentase Pajak
reports_taxes,Steuern,Belastingen,Impuestos,Taxes,Taxes,稅額,Налоги,ภาษี,Vergiler,Pajak
reports_taxes_summary_report,Bericht: Steuern (summarisch),Rapport Overzicht Belastingen,Reporte de Resumen de Impuestos,Taxes Summary Report,Rapport: Résumé Taxes,稅金摘要報告,Сводный отчет налоги,รายงานสรุปภาษี,Vergi Özet Raporu,Laporan Ringkasan Pajak
reports_total,Total,Totaal,Total,Total,Total,總計,сумма,ยอดรวม,Toplam,Total
reports_type,Typ,Type,Tipo,Type,Type,類型,тип,ชนิด,Tür,Tipe
reports_item_count,Filter nach Artikelzahl,Filter Item Count,Filter Item Count,Filter Item Count,Filter Item Count,Filter Item Count,Filter Item Count,Filter Item Count,Filter Stok Habis/Belum Habis/Minus,
reports_cost_price,Einstandspreis,Aankoopprijs,Precio de Compra,Cost Price,Prix de Gros,成本價,Оптовая Цена,ราคาทุน,Maliyet Fiyatı,Harga Pokok
reports_unit_price,Verkaufspreis,Verkoopprijs,Precio de Venta,Retail Price,Prix au Détail,單價,Розничная Цена,ราคาขาย,Satış Fiyatı,Harga Jual
reports_sub_total_value,Zwischentotal,Subtotaal,Subtotal,Sub Total,Sous-Total,小計,промежуточный итог,ยอดรวมหักภาษี ,Ara Toplam,Sub Total
reports_total_inventory_value,Total Inventarwert,Totale waarde stock,Total Inventory Value,Total Inventory Value,Total Inventory Value,Total Inventory Value,Total Inventory Value,Total Inventory Value,Total Inventory Value,Total Nilai Persediaan
reports_zero_and_less,Null und weniger,Nul en minder,Zero and less,Zero and less,Zero and less,Zero and less,Zero and less,Zero and less,Zero and less,Stok habis dan minus
reports_more_than_zero,Mehr als Null,Meer dan nul,More than zero,More than zero,More than zero,More than zero,More than zero,More than zero,More than zero,Stok belum habis
