"label","nl-BE","es","en","fr","zh","ru","th","id"
"employees_one_or_multiple","werknemer(s) verwijderd","empleado(s)","employee(s)","employé(s)","員工","сотрудник(ов)","employee(s)","Karyawan"
"employees_password","Paswoord","Contraseña","Password","Mot de passe","密碼","Пароль","Password","Kata Sandi"
"employees_password_minlength","Paswoord moet minstens 8 characters lang zijn","La contraseña debe tener, por lo menos, 8 caracteres","Passwords must be at least 8 characters","Le Mot de passe doit etre long d\'au moins 8 caractères","密碼需為八個字元以上","Пароль должен быть не менее 8 символов","Passwords must be at least 8 characters","Kata Sandi minimal 8 huruf/angka"
"employees_password_must_match","Paswoorden komen niet overeen","Las Contraseñas no coinciden","Passwords do not match","Mots de passe non corcordants","密碼與確認密碼不一致","Пароли не совпадают","Passwords do not match","Kata Sandi tidak cocok"
"employees_password_required","Paswoord moet ingevuld worden","La Contraseña es requerida","Password is required","Le Mot de passe est requis","請輸入密碼","Пароль обязательно","Password is required","Kata Sandi wajib diisi"
"employees_permission_desc","Check the boxes below to grant access to modules","Activa las cajas debajo para permitir el acceso a los módulos","Check the boxes below to grant access to modules","Cochez les cases cis-dessous pour autoriser l\'accès aux modules","勾選後授予使用該模組功能","Отметьте флажками ниже, чтобы предоставить доступ к модулям","Check the boxes below to grant access to modules","Tandai kotak di bawah ini untuk memberikan akses ke Modul"
"employees_permission_info","Employee Permissions and Access","Permisos y Acceso del Empleado","Employee Permissions and Access","Droits d\'Accès Employé","員工權限","Сотрудник разрешениями и правами доступа","Employee Permissions and Access","Hak Akses Karyawan"
"employees_repeat_password","Herhaal Paswoord","Repita Contraseña","Password Again","Re-saisissez le mot de passe","確認密碼","Повторяете пароль","Password Again","Ulang Kata Sandi"
"employees_successful_adding","You have successfully added employee","Has agregado el empleado satisfactoriamente","You have successfully added employee","Employé ajouté","新增員工資料成功","Вы успешно добавили сотрудника","You have successfully added employee","Anda telah berhasil menambahkan karyawan"
"employees_successful_deleted","Er werd(en)","Has borrado satisfactoriamente a","You have successfully deleted","Suppréssion d\'employé réussie","成功刪除員工資料","Вы успешно удалили","You have successfully deleted","Anda telah berhasil menghapus"
"employees_successful_updating","You have successfully updated employee","Has actualizado el empleado satisfactoriamente","You have successfully updated employee","Édition d\'employé réussie","成功更新員工資料","Вы успешно обновили сотрудника","You have successfully updated employee","Anda telah berhasil memperbarui karyawan"
"employees_update","Update Werknemer","Actualizar Empleado","Update Employee","Éditer Employé","更新員工","Обновлять Сотрудник","Update Employee","Ubah Karyawan"
"employees_username","Gebruikersnaam","Usuario","Username","Nom d\'utilisateur","帳號","Имя пользователя","Username","Nama Pengguna"
"employees_username_minlength","Gebruikersnaam moet minstens 5 characters lang zijn","El Usuario debe tener, por lo menos, 5 caracteres","The username must be at least 5 characters","Le Nom d\'utilisateur doit etre long d\'au moins 5 caractères","帳號必需為五個字元以上","Имя пользователя должна быть не менее 5 символов","The username must be at least 5 characters","Nama Pengguna minimal 5 huruf"
"employees_username_required","Gebruikersnaam moet ingevuld worden","Usuario es requerido","Username is a required field","Le Nom d\'utilisateur est requis","帳號為必填","Имя пользователи обязательный пробел","Username is a required field","Nama Pengguna wajib diisi"
