label,hu-HU,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id,pt-BR
giftcards_giftcard,Uttalvány,Gutschein,Cadeaubon,Tarjeta de Regalo,Giftcard,Carte Cadeau,禮金券,Подарочная карта,บัตรกำนัล,Giftcard,GiftCard,Cupom
giftcards_giftcard_number,Utalvány sorszáma,Gutschein-Nr.,Cadeaubon Nummer,Número de Tarjeta de Regalo,Giftcard Number,Numéro de Carte,禮金券編號,Номер Подарочную карту,เลขบัตรกำนัล,Giftcard Number,Nomor GiftCard,Cupom N�mero
giftcards_info_provided_by,Info provided by,Info provided by,Info afgeleverd door,Info provista por,Info provided by,Information fournie par,提供信息的來源,Информация предоставлена,Info provided by,Info provided by,Informasi disediakan oleh,Info provided by
giftcards_inventory_comments,Megjegyzések,Kommentare,Commentaar,Comentarios,Comments,Commentaires,評論,Комментарии,Comments,Comments,Keterangan,Coment�rio
giftcards_is_serialized,Utalványnak van sorozatszáma,Gutschein hat Seriennummer,Optelbaar,La Tarjeta de Regalo tiene Número de Serie,Giftcard has Serial Number,Carte cadeau avec Numéro de Série,禮金券序號,Подарочная карта имеет серийный номер,Giftcard has Serial Number,Giftcard has Serial Number,GiftCard Memiliki Nomor Serial,Cupom has Serial N�mero
giftcards_low_inventory_giftcards,Alacsony utalvány készl.,Gutscheine mit Minderbestand,Cadeaubons niet in stock,Tarjetas con Bajo Inventario,Low Inventory Giftcards,Cartes Stock Faible,禮金券庫存過低,Низкий Подарочные карты инвентаризации,Low Inventory Giftcards,Low Inventory Giftcards,GiftCard Inventori Rendah,Low Inventory cupom
giftcards_manually_editing_of_quantity,Mennyiség kézi módositása,Manuelle Bestandesänderung,Manuele aanpassing hoeveelheid,Edición Manual de Cantidad,Manual Edit of Quantity,Modification Manuelle de Quantité,手動編輯數量,Руководство Изменить количество,Manual Edit of Quantity,Manual Edit of Quantity,Perubahan jumlah Stok secara manual,Manual Edit of Quantidade
giftcards_must_select_giftcard_for_barcode,Legalább egy utalványt ki kell választania a vonalkód generálásához,"Sie müssen einen Gutschein wählen, um Barcodes zu generieren",U moet tenminste 1 cadeuabon selecteren om een barcode te genereren,Debes seleccionar por lo menos 1 tarjeta para generar códigos de barras,You must select at least 1 giftcard to generate barcodes,Vous devez sélectionner au moins une carte pour générer des codes-barre,您必須選擇至少一個禮金券才能生成條形碼,Вы должны выбрать хотя бы 1 подарочная карта для создания штрих-кодов,You must select at least 1 giftcard to generate barcodes,You must select at least 1 giftcard to generate barcodes,Anda harus memilih minimal 1 GiftCard untuk membuat Barcode,You must select at least 1 cupom to generate barcodes
giftcards_new,Új utalvány,Neuer Gutschein,N. Cadeaubon,Nueva Tarjeta de Regalo,New Giftcard,Nouvelle Carte,新建禮金券,Новая Подарочная карта,เพิ่มบัตรกำนัล,New Giftcard,GiftCard Baru,Novo Cupom
giftcards_no_description_giftcards,Utalvány leir. nélk.,Gutscheine ohne Beschreibung,Cadeaubons zonder omschrijving,Tarjetas de Regalo sin Descripción,No Description Giftcards,Cartes Sans Description,沒有描述的禮金券,Нет Описание Подарочные карты,No Description Giftcards,No Description Giftcards,Tidak ada Deskripsi Gift Card,No Description cupom
giftcards_no_giftcards_to_display,Nincsenek megjelenithető utalványok,Keine Gutscheine zum Anzeigen,Er werden geen cadeaubons gevonden,No hay Tarjetas de Regalo,No Giftcards to display,Aucune carte à afficher,沒有禮金券可以顯示,Нет Подарочные карты для отображения,No Giftcards to display,No Giftcards to display,Tidak ada GiftCard yang ditampilkan,Sem cupons para mostrar
giftcards_none,Nincs,Nichts,Geen,Ninguno(a),None,Aucun,無,Ни один,,None,Tidak Ada,None
giftcards_none_selected,Nem választott ki utalványt a módositáshoz,Sie haben keine Gutscheine zum Ändern gewählt,U hebt geen cadeaubons geselecteerd,No has seleccionado tarjetas de regalo para editar,You have not selected any giftcards to edit,Vous n'avez sélectionné aucune carte à éditer,您還沒有選擇任何禮金券進行編輯,Вы не выбрали ни Подарочные карты для редактирования,You have not selected any giftcards to edit,You have not selected any giftcards to edit,Anda belum memilih GiftCard untuk diubah,You have not selected any cupom to edit
giftcards_number,Utalvány számának számnak kell lennie,Gutschein-Nr. muss eine Zahl sein,Cadeaubon Nummer moet een getal zijn,Número de Tarjeta de Regalo debe ser un número,Giftcard Number must be a number,Le numéro de la carte doit etre un nombre,禮金券編號需為數字,Номер Подарочную карту должна быть цифрая,เลขบัตรกำนัลต้องเป็นตัวเลขเท่านั้น,Giftcard Number must be a number,Nomor GiftCard harus angka,Cupom N�mero must be a number
giftcards_number_information,Utalvány száma,Gutschein Nummer,Cadeaubon Nummer,Número de Tarjeta de Regalo,Giftcard Number,Numéro de Carte,禮金券編號,Номер Подарочную карту,,Giftcard Number,Nomor GiftCard,Cupom N�mero
giftcards_number_required,Utalvány száma kötelező mező,Gutschein Nummer muss eine Zahl sein,Cadeaubon Nummer is een verplicht veld,Número de Tarjeta de Regalo es requerido,Giftcard Number is a required field,Le Numéro est requis,請輸入禮金券編號,Номер Подарочную карту обязательный пробел,ต้องกรอกเลขบัตรกำนัล,Giftcard Number is a required field,Nomor GiftCard wajib diisi,Cupom N�mero is a required field
giftcards_one_or_multiple,utalvány(ok),Gutschein(e),cadeaubon(s) verwijderd,tarjeta(s) de regalo,giftcard(s),carte(s),禮金券,подарочную карту,giftcard(s),giftcard(s),GiftCard,Cupom(s)
giftcards_person_id,Vevő,Kunde,Klant,Cliente,Customer,Client,Customer,Клиент,เจ้าของบัตร,Customer,Nomor Pelanggan,Cliente
giftcards_quantity,Mennyiség,Menge,In stock,Cantidad,Quantity,Quantité,數量,Количество,ปริมาณ,Quantity,Jumlah,Quantidade
giftcards_quantity_required,Mennyiség kötelező mező. Kérem zárja be ( X ) a mégsemhez,Menge ist erforderlich,Hoeveelheid moet ingevuld worden. Druk Sluit ( X ) om te annuleren,"Cantidad es requerido. Por favor, haz click en ( X ) para cancelar",Quantity is a required field. Please Close ( X ) to cancel,La quantité est requise. Veuillez Fermer ( X ) pour annuler,數量是必填字段。請按關閉（X）來取消,"Количество является обязательным полем. Пожалуйста, закройте (X), чтобы отменить",Quantity is a required field. Please Close ( X ) to cancel,Quantity is a required field. Please Close ( X ) to cancel,Jumlah wajib diisi. Silahkan tutup ( X ) untuk batal,Quantidade is a required field. Please Close ( X ) to cancel
giftcards_reorder_level,Újrarend. szint,Mindestbestand,Reorder Level,Cantidad Mínima,Reorder Level,Seuil de Réapprovisionnement,補貨點,минимальный уровень для перезаказ,ยอดขั้นต่ำ,Reorder Level,Level Pesan Ulang,N�vel de reabastecimento
giftcards_retrive_giftcard_info,Utalvány visszaváltási infó,Gutschein Information,Haal Info Op,Obtener Info de Tarjeta de Regalo,Retrieve Giftcard Info,Obtenir des détails de la Carte,檢索禮金券訊息,находить и подавать информация Подарочную карту,Retrieve Giftcard Info,Retrieve Giftcard Info,Informasi GiftCard,Retrieve cupom Info
giftcards_sales_tax_1,Eladási adó,Umsatzsteuer 1,VAT,Impuesto de Venta 1,Sales Tax,Sales Tax,銷售稅額 1,Налог с продаж,Sales Tax,Sales Tax,Pajak Penjualan,Imposto sobre vendas
giftcards_sales_tax_2,Eladási adó 2,Umsatzsteuer 2,VAT 2,Impuesto de Venta 2,Sales Tax 2,Sales Tax 2,銷售稅額 2,Налог с продаж 2,,Sales Tax 2,Pajak Penjualan,Imposto sobre vendas 2
giftcards_serialized_giftcards,Sorszámozott utalványok,Serialisierte Gutscheine,Optelbare cadeaubons,Tarjetas Serializadas,Serialized Giftcards,Cartes Cadeau Serialisés,排序禮金券,Сериализованные Подарочные карты,Serialized Giftcards,Serialized Giftcards,Serial GiftCard,Serialized cupom
giftcards_successful_adding,Sikeresen hozzáadott utalványt,Hinzufügen erfolgreich,Cadeaubon succesvol toegevoegd,Has agregado satisfactoriamente una tarjeta de regalo,You have successfully added giftcard,Vous avez ajouté une carte cadeau bonus,新增禮金券成功,Вы успешно добавили подарочную карту,You have successfully added giftcard,You have successfully added giftcard,GiftCard telah berhasil ditambahkan,You have successfully added cupom
giftcards_successful_bulk_edit,Sikeresen módositotta a kiválasztott utalványt,Sie haben die gewählten Gutscheine erfolgreich geändert,Cadeaubons werden succesvol bewaard,Has actualizado satisfactoriamente las tarjetas de regalo seleccionadas,You have successfully updated the selected giftcards,Les cartes ont étés édités,您已成功更新選定的禮品卡,Вы успешно обновили выбранной Подарочные карты,You have successfully updated the selected giftcards,You have successfully updated the selected giftcards,Anda telah berhasil memperbarui GiftCard yang dipilih,You have successfully updated the selected cupom
giftcards_successful_deleted,Sikeres törlés,Löschung erfolgreich,Er werd(en),Has borrado satisfactoriamente,You have successfully deleted,Suppréssion réussie,成功刪除禮金券,Вы успешно удален,You have successfully deleted,You have successfully deleted,GiftCard telah berhasil dihapus,You have successfully deleted
giftcards_successful_updating,Sikeres utalvány módositás,Änderung erfolgreich,Wijzigingen bewaard voor,Has actualizado satisfactoriamente una tarjeta de regalo,You have successfully updated giftcard,Édition réussie,成功更新禮金券,Вы успешно обновили подарочную карту,You have successfully updated giftcard,You have successfully updated giftcard,GiftCard telah berhasil diperbarui,You have successfully updated cupom
giftcards_supplier,Szállitó,Lieferant,Leverancier,Proveedor,Supplier,Fournisseur,供應商,Поставщик,Supplier,Supplier,Supplier,Fornecedor
giftcards_tax_1,Adó 1,MWSt 1,VAT,Impuesto 1,Tax 1,Tax 1,稅額 1,Налог 1,Tax 1,Tax 1,Pajak 1,Imposto 1
giftcards_tax_2,Adó 2,MWSt 2,VAT 2,Impuesto 2,Tax 2,Tax 2,稅額 2,Налог 2,Tax 2,Tax 2,Pajak 2,Imposto 2
giftcards_tax_percent,Adó %,Prozent,VAT %,Porcentaje de Impuesto,Tax Percent,Taux d'imposition,稅率,процент налога,Tax Percent,Tax Percent,Persen Pajak,Imposto Percent
giftcards_tax_percents,Adó %-ok,Prozente,VAT Percentages,Porcentaje de Impuesto(s),Tax Percent(s),Pourcentage d'imposition,稅率 Percent(s),процент налога,,Tax Percent(s),Persentase Pajak,Imposto Percent(s)
giftcards_unit_price,Egységár,Preis,Verkoopsprijs,Precio Unitario,Unit Price,Prix Unitaire,單位價格,Розничная Цена,ราคาปลีก,Unit Price,Harga Jual,Pre�o Unit�rio
giftcards_upc_database,UPC adatbázis,UPC Datenbank,UPC Database,Base de Datos UPC,UPC Database,Base de Données UPC,UPC Database,UPC база данных,,UPC Database,Database UPC,UPC Database
giftcards_update,Utalvány módositás,Gutschein ändern,Bewaar Cadeaubon,Actualizar Tarjeta de Regalo,Update Giftcard,Éditer Carte,更新禮金券,Обновлять Подарочная карта,ปรับข้อมูลบัตรกำนัล,Update Giftcard,Ubah GiftCard,Update cupom
giftcards_use_inventory_menu,Leltár menü haszn.,Verwende Lager Menu,Use Inv. Menu,Usar Menú de Inventario,Use Inv. Menu,Utiliser Menu Inv.,使用庫存清單,Используйте меню инвентаря,,Use Inv. Menu,Gunakan Inv. Menu,Use Inv. Menu
giftcards_value,Utalvány értékének számnak kell lennie,Gutschein-Wert muss eine Zahl sein,Cadeaubon Waarde moet een getal zijn,Valor de Tarjeta de Regalo debe ser un número,Giftcard Value must be a number,La valeur de la carte doit etre un nombre,禮金券金額需為數字,стоимость Подарочную карту должна быть цифрая,มูลค่าบัตรกำนัลต้องเป็นตัวเลขเท่านั้น,Giftcard Value must be a number,Nilai GiftCard harus angka,Cupom Value must be a number
giftcards_value_required,Utalvány érték kötelező mező,Gutschein-Wert erforderlich,Cadeaubon Waarde is een verplicht veld,Valor de Tarjeta de Regalo es requerido,Giftcard Value is a required field,La Valeur est requise,請輸入禮金券金額,стоимость Подарочную карту обязательный пробел,ต้องกรอกมูลค่าบัตรกำนัล,Giftcard Value is a required field,Nilai GiftCard wajib diisi,Cupom Value is a required field
