"label","nl-BE","es","en","fr","zh","ru","th","id"
"items_category_required","Categorie moet ingevuld worden","Categoría es requerido","Category is a required field","La Catégorie est requise","類別為必填欄位","Категория обязательное пробелья","หมวดหมู่สินค้าต้องกรอก","Kategori wajib diisi"
"items_change_all_to_allow_alt_desc","Aanpasb. omschrijvingen","Permitir Descripción Alternativa Para Todos"," Allow Alt Desc For All"," Autoriser Desc Alt Pour Tous"," 充許全部ALT倒序","Разрешить альтернативные Описание для всех"," Allow Alt Desc For All"," Diijinkan Deskripsi alternatif untuk semua"
"items_change_all_to_not_allow_allow_desc","Vaste omschrijvingen","Denegar Descripción Alternativa Para Todos","Not Allow Alt Desc For All","Interdire Desc Alt Pour Tous","不允許全部ALT倒序","Не разрешить альтернативные Описание для всех","Not Allow Alt Desc For All","Tidak Diijinkan Deskripsi alternatif untuk semua"
"items_change_all_to_serialized","Genummerd","Cambiar Todo A Serializado","Change All To Serialized","Tout Sérialiser","全部更改序號至序列化","Изменить все в сериализованную","เปลี่ยนแปลงรหัสสินค้าทั้งหมด","Ubah semua menggunakan nomor serial"
"items_change_all_to_unserialized","Niet genummerd","Cambiar Todo A Deserializado","Change All To Unserialized","Tout désérialiser","全部更改序號至非序列化","Изменить все в несериализованную","ลบรหัสสินค้าทั้งหมด","Ubah semua tanpa nomor serial"
"items_confirm_bulk_edit","Bent u zeker dat u de geselecteerde producten wil aanpassen?","¿Estás seguro(a) de querer editar los artículos seleccionados?","Are you sure you want to edit all the items selected?","Etes vous sûre de vouloir éditer toute la sélection?","您確定您要編輯的所有選定的產品嗎？","Вы уверены, что хотите редактировать все товари выбраны?","แน่ใจหรือไม่ที่จะแก้ใขสินค้าทั้งหมดที่คุณเลือก?","Apakah Anda yakin ingin merubah semua item yang dipilih?"
"items_confirm_delete","Bent u zeker dat u de geselecteerde producten wil verwijderen?","¿Estás seguro(a) de querer borrar los artículos seleccionados?","Are you sure you want to delete the selected items?","Etes vous sûre de vouloir supprimer la sélection?","你確定你要刪除選定的產品嗎？","Вы уверены, что хотите удалить выбранные товари?","โปรดยืนยันการลบสินค้าที่ถูกเลือก?","Apakah Anda yakin ingin menghapus item yang dipilih?"
"items_cost_price","Aankoopprijs","Precio de Compra","Cost Price","Prix de Gros","成本價","Оптовая Цена","ราคาทุน","Harga Pokok"
"items_cost_price_number","Kostprijs moet een cijfer zijn","Precio de Compra debe ser número","Cost price must be a number","Le Prix d\'achat doit etre un nombre","成本價必需是數值","Оптовая цена должно быть число","ราคาทุนต้องเป็นตัวเลข","Biaya Item harus angka"
"items_cost_price_required","Aankoopprijs moet ingevuld worden","Precio de Compra es requerido","Cost Price is a required field","Le Prix de gros est requis","成本價為必填攔位","Оптовая цена обязательное пробелья","ราคาทุนต้องกรอก","Biaya Item wajib diisi"
"items_count","Update Stock","Actualizar Inventario","Update Inventory","Mise à jour Inventaire","更新庫存","Обновление инвентории","แก้ไขจำนวนสินค้าคงคลัง","Mutasi/Penyesuaian Inventori"
"items_current_quantity","Huidige hoeveelheid","Cantidad Actual","Current Quantity","Quantité Actuelle","當前數量","Количество Сейчас","ปริมาณสินค้าคงคลัง","Jumlah Saat ini"
"items_description","Omschrijving","Descripción","Description","Description","描述","Описание","รายละเอียด","Deskripsi"
"items_details_count","Stockgegevens","Detalles de Cuenta de Inventario","Inventory Count Details","Détais Inventaire","庫存盤點詳情","детали инвентаризацего количество","รายละเอียดจำนวนสินค้าคงคลัง","Jumlah Detail Inventori"
"items_do_nothing","Doe Niets","No Hacer Nada","Do Nothing","Ne rien faire","沒有執行任何修改","Ничего не делать","ไม่ต้องทำอะไร","Tidak ada Perubahan"
"items_edit_fields_you_want_to_update","Bewerk de velden aan die u wil aanpassen voor ALLE geselecteerde producten","Edita los campos que quieras actualizar en TODOS los artículos seleccionados","Edit the fields you want to edit for ALL selected items","Modifiez les champs que vous voulez éditer pour TOUS les items sélectionnés","編輯您選定產品的所有欄位","Отредактируйте пробела вы хотите изменить для всех выбранных товаров","แก้ไขสินค้าทุกชนิดที่คุณเลือก","Ubah bagian yang ingin Anda edit untuk SEMUA Item yang dipilih"
"items_edit_multiple_items","Meerdere Producten Bewerken","Editando Artículos Múltiples","Editing Multiple Items","Édition Multiple d\'Items","編輯多項產品","Редактирование нескольких товаров","แก้ใขสินค้าต่างๆ","Ubah Beberapa Item"
"items_error_adding_updating","Fout bij het toevoegen/aanpassen van een product","Error agregando/actualizando artículo","Error adding/updating item","Erreur d\'ajout/éditionn","新增/更新產品錯誤","Ошибка при добавлении/обновлении товара","เพิ่ม/ปรับแต่ง สินค้าล้มเหลว","Kesalahan ketika menambahkan/memperbarui item"
"items_error_updating_multiple","Fout bij het bewaren van producten","Error actualizando artículos","Error updating items","Erreur d\'édition","更新產品錯誤","Ошибка при обновлении товаров","ปรับแต่งสินค้าล้มเหลว","Kesalahan ketika memperbarui item"
"items_excel_import_failed","Excel import mislukt","Falló la importación de Excel","Excel import failed","Echec Import d\'Excel","Excel匯入失敗","Ошибка импорта Excel","นำเข้าข้อมูล Excel ล้มเหลว","Impor dari Excel tidak berhasil dilakukan"
"items_generate_barcodes","Genereer Barcodes","Generar Códigos de Barras","Generate Barcodes","Générer des Coddes-barre","產生條碼","Создайте штрих-кодов","สร้างบาร์โค๊ด","Buat Barcode"
"items_info_provided_by","Info provided by","Info provista por","Info provided by","Infos fournies by","訊息提供者","Информация, представленная","จัดเตรียมข้อมูลโดย","Info disediakan oleh"
"items_inventory","Stock","Inventario","Inventory","Inventaire","庫存","инвентаризация","สินค้าคงเหลือ","Inventori"
"items_inventory_comments","Commentaar","Comentarios","Comments","Commentaires","評論","Комментарии","คำอธิบาย","Keterangan"
"items_is_deleted","Verwijderd","Eliminado","Deleted","Supprimé","Deleted","Deleted","ถูกลบแล้ว","Item dihapus"
"items_is_serialized","Optelbaar","El Artículo tiene Número de Serie","Item has Serial Number","Item a un Numéro de Série","產品有序號","Товар имеет серийный номер","สินค้ามีซีเรียลนัมเบอร์","Item Memiliki Nomor Serial"
"items_item","Product","Artículo","Item","Item","產品","Товар","สินค้า","Item"
"items_item_number","UPC/EAN/ISBN","UPC/EAN/ISBN","UPC/EAN/ISBN","UPC/EAN/ISBN","UPC/EAN/ISBN","UPC/EAN/ISBN","โค๊ด","UPC/EAN/ISBN"
"items_location","Locatie","Ubicación","Location","Location","位置","место","ที่ตั้ง","Lokasi Barang"
"items_low_inventory_items","Producten niet in stock","Artículos de Inventario Escaso","","Items à Stock Faible","低庫存產品","Низкий инвентаризации товары","","Item Inventori Rendah"
"items_manually_editing_of_quantity","Manuele aanpassing hoeveelheid","Edición Manual de Cantidad","Manual Edit of Quantity","Édition Manuelle de Quantité","手動編輯數量","Руководство Изменить количество","แก้ไขจำนวน","Perubahan jumlah Stok secara manual"
"items_must_select_item_for_barcode","U moet ten minste 1 product selecteren om een barcode te genereren","Debes seleccionar al menos 1 artículo para generar códigos de barras","You must select at least 1 item to generate barcodes","Vous devez sélectionner au moins un item","您必須至少選擇一個產品生才能產生條碼","Вы должны выбрать хотя бы 1 товар для создания штрих-кодов","คุต้องเลือกสินค้าอย่างน้อยหนึ่งอย่างเพื่อจะสร้างบาร์โค๊ด","Anda harus memilih minimal 1 item untuk membuat barcode"
"items_name","Productnaam","Nombre del Artículo","Item Name","Nom","產品名稱","название товара","ชื่อสินค้า","Nama Barang"
"items_name_required","Productnaam moet ingevuld worden","Nombre de Artículo es requerido","Item Name is a required field","Le Nom est requis","產品名稱為必填","Название товара обязательное пробелья","ชื่อสินค้าต้องกรอก","Nama item wajib diisi"
"items_new","Nieuw Product","Nuevo Artículo","New Item","Nouvel Item","新增產品","Новый Товар","เพิ่มรายการสินค้า","Buat Item Baru"
"items_no_description_items","Producten zonder omschrijving","Artículos sin Descripción","No Description Items","Items sans Description","產品沒有說明","без Описание товары","สินค้าที่ไม่มีคำอธิบายหรือวิธีการใช้","Produk/Item tidak ada deskripsi"
"items_no_items_to_display","Er werden geen producten gevonden","No hay artículos que mostrar","No Items to display","Aucun Items à afficher","沒有產品可以顯示","Нет товаров для отображения","ไม่มีสินค้าแสดง","Tidak ada item untuk ditampilkan"
"items_none","Geen","Ninguno","None","Aucun","無","Ничего","ว่างเปล่า","Tidak Ada"
"items_none_selected","U hebt geen producten geselecteerd","No has seleccionado artículos para editar","You have not selected any items to edit","Vous n\\\'avez sélectionné aucun élément","您還沒有選擇任何產品進行編輯","Вы не выбрали ни одной товари для редактирования","กรุณาเลือสินค้าที่ต้องการแก้ไข","Anda belum memilih item untuk diubah"
"items_number_information","Productnummer","Número del Artículo","Item Number","Numbéro d\'Item","產品編號","Номер Товара","หมายเลขสินค้า","Nomor Barang"
"items_one_or_multiple","product(en) verwijderd","articulo(s)","item(s)","item(s)","產品","товар(а)","สินค้า(s)","Item Barang"
"items_quantity","Stock","Cantidad en Stock","Quantity","Quantité","數量","Количество","จำนวน","Jumlah"
"items_quantity_number","Hoeveelheid moet een cijfer zijn","Cantidad debe ser número","Quantity must be a number","La Quantité doit etre un nombre","數量必需是數值","Количество должно быть число","จำนวนต้องเป็นตัวเลข","Jumlah harus angka"
"items_quantity_required","Hoeveelheid moet ingevuld worden","Cantidad es requerido","Quantity is a required field","La Quantité est requise","數量為必填欄位","Количество обязательное пробелья","จำนวนต้องกรอก","Jumlah wajib diisi"
"items_receiving_quantity","","","Receiving quantity","","","","ยอดรับมา",""
"items_reorder_level","Reorder Level","Cantidad Mínima","Reorder Level","Niveau de Réapprovisionnement","補貨點","Минимальный уровень перед заказом","ระดับการสั่งใหม่","Batas pesan ulang"
"items_reorder_level_number","Reorder level moet een cijfer zijn","Cantidad Mínima debe ser número","Reorder level must be a number","Le Niveaux de Réapprovisionnement doit etre un nombre","補貨點必需是數值","Минимальный уровень перед заказом должно быть число","ระดับการสั่งใหม่ต้องเป็นตัวเลข","Batas pesan ulang harus angka"
"items_reorder_level_required","Reorder level moet ingevuld worden","Cantidad Mínima es requerido","Reorder level is a required field","Le Niveaux de Réapprovisionnement est requis","補貨點為必填欄位","Минимальный уровень перед заказом обязательное пробелья","ระดับการสั่งไหม่ต้องกรอก","Batas pesan ulang wajib diisi"
"items_retrive_item_info","Haal productinformatie op","Obtener Info de Artículo","Retrive Item Info","Récupérer Informations","檢索產品訊息","Получить Детальная информация","รับข้อมูลสินค้า","Dapatkan Info Item Barang"
"items_sales_tax_1","VAT","Impuesto de Ventas 1","Sales Tax","Taxe Vente","營業稅","Налог на покупку","ถาษีขาย","Pajak Penjualan1"
"items_sales_tax_2","VAT 2","Impuesto de Ventas 2","Sales Tax 2","Taxe Vente 2","營業稅 2","Налог на покупку 2","ภาษีขาย 2","Pajak Penjualan2"
"items_search_custom_items","Doorzoek Tags","Buscar en campos personalizados","Search Custom Fields","Rechercher dans les Champs Choisis","Search Custom Fields","Искать в дополнительных товарях","ค้นหาในฟิลด์เสริม","Cari secara manual"
"items_serialized_items","Optelbare producten","Artículos Serializados","Serialized Items","Items Serialisés","序列化產品","Сериализованные товары","รหัสสินค้า","Serial Item"
"items_stock_location","","","Stock location","","","","ที่เก็บ",""
"items_successful_adding","Product succesvol toegevoegd","Has agregado satisfactoriamente un artículo","You have successfully added item","Ajout enregistré","已成功新增產品","Вы успешно добавлен товар","เพิ่มสินค้าสำเร็จ","Item Barang telah berhasil ditambahkan"
"items_successful_bulk_edit","Producten werden succesvol bewaard","Has actualizado satisfactoriamente los artículos seleccionados","You have successfully updated the selected items","Édition réussie","您已成功更新所選產品","Вы успешно обновили выбранных товаров","ปรับแต่งสินค้าสำเร็จ","Anda telah berhasil memperbarui item yang dipilih"
"items_successful_deleted","Er werd(en)","Has borrado satisfactoriamente","You have successfully deleted","Suppréssion réussie","刪除成功","Вы успешно удалили","ลบสินค้าสำเร็จ","Item Barang telah berhasil dihapus"
"items_successful_updating","Wijzigingen bewaard voor","Has actualizando satisfactoriamente un artículo","You have successfully updated item","Édition enregistrée","已成功更新產品","Вы успешно обновленного товара","ปรับแต่งสินค้าสำเร็จ","Item Barang telah berhasil diperbarui"
"items_supplier","Leverancier","Proveedor","Supplier","Fournisseur","供貨商","Поставщик","ผู้ผลิต","Pemasok"
"items_tax_1","VAT","Impuesto 1","Tax 1","Taxe 1","稅額 1","Налог 1","ภาษี 1","Pajak 1"
"items_tax_2","VAT 2","Impuesto 2","Tax 2","Taxe 2","稅額 2","Налог 2","ภาษี 2","Pajak 2"
"items_tax_percent","VAT %","Porcentaje de Impuesto","Tax Percent","Pourcentage d\'imposition","稅率","процент налога","ภาษี(%)","Tarif Pajak"
"items_tax_percent_required","Taxpercentage moet ingevuld worden","Porcentaje de Impuesto es requerido","Tax Percent is a required field","Le Pourcentage d\'imposition est requis","稅率為必填欄位","Процент Налоги обязательное пробелья","เปอร์เซ็นต์ต้องกรอก","Tarif Pajak wajib diisi"
"items_tax_percents","VAT","Porcentaje de Impuesto(s)","Tax Percent(s)","Pourcents(s) de taxes","稅率 %","процент налога(и)","ภาษี(%)","Tarif Pajak"
"items_unit_price","Verkoopprijs","Precio de Venta","Retail Price","Prix au Détail","單價","Розничная Цена","ราคาขาย","Harga Jual"
"items_unit_price_number","Verkoopprijs moet een cijfer zijn","Precio de Venta debe ser número","Unit price must be a number","Le Prix unitaire doit etre un nombre","單價必需是數值","Розничная Цена должно быть число","ราคาต่อหน่วยต้องเป็นตัวเลข","Harga satuan harus angka"
"items_unit_price_required","Verkoopprijs moet ingevuld worden","Precio de Venta es requerido","Retail Price is a required field","Le Prix de revente est requis","單價為必填欄位","Розничная цена обязательное пробелья","ราคาต่อหน่วยต้องกรอก","Harga Jual wajib diisi"
"items_upc_database","UPC Database","Base de datos UPC","UPC Database","Base de Données UPC","UPC Database","UPC база данных","UPC ฐานข้อมูล","Database UPC"
"items_update","Bewerk Product","Actualizar Artículo","Update Item","Éditer Item","更新產品","Обновить Товар","ปรับแต่งสินค้า","Ubah"
"items_use_inventory_menu","Use Inv. Menu","Usar Menú de Inventario","Use Inv. Menu","Utiliser Menu Inv.","使用庫存清單","Используйте меню инвентаря","ใช้เมนูสินค้าคงเหลือ","Gunakan Inv. Menu"
