"label","nl-BE","es","en","fr","zh","ru","th","tr","id"
"sales_payment_not_cover_total","Betaalde hoeveelheid is onvoldoende","La Cantidad Recibida no cubre el pago total","Payment Amount does not cover Total","Le Paiement ne couvre pas le Total","付款金額不足","оплачиваемая сумма недостаточно"," ปริมาณการจ่ายที่ไม่เพียงพอกะยอดรวม","Ödemeler toplam tutarı karşılamıyor","Jumlah pembayaran tidak mencakup Total"
"sales_payment_type","Type","Tipo","Type","Type","Type","тип","","Tür","Type"
"sales_payments_total","Betaald bedrag","Pagado","Payments Total","Total Paiments","Payments Total","Payments Total","","Ödemeler Toplamı","Total Pembayaran"
"sales_price","Ecxl. VAT","Precio","Price","Prix","價格","цена","ราคา","Fiyat","Harga"
"sales_quantity","Aantal","Cant.","Qty.","Qté.","數量.","Кол-во.","จำนวน","Adet","Jumlah."
"sales_quantity_less_than_zero","Waarschuwing, de gewenste hoeveelheid is onvoldoende. U kunt deze aankoop verwerken, maar kijk toch even de voorraad na.","Advertencia. La cantidad deseada es insuficiente. Puedes procesar la venta pero verifica el inventario.","Warning, Desired Quantity is Insufficient. You can still process the sale, but check your inventory","Avertissement, Quantité Demandée Insuffisante. Vous pouvez accomplir la ventre, mais veuillez vérifier votre inventaire","警告！產品的庫存數量是不足的。您仍然可以處理銷售，但檢查您的庫存","Внимание Желаемое количество является недостаточным. Вы все еще можете обрабатывать продажи, но проверить ваш инвентарь","คำเตือน ถ้าจำนวนของไม่เพียงพอกับความต้องการหรือไม่ตรงกับยอดในบันชี ก็สามารถทำการขายได้ แต่ต้องเชคปริมานสินค้าคงคลัง","Dikkat, İstenen stok yetersiz. Satışa devam edebilirsiniz ama stoğunuzu kontrol ediniz","Peringatan!... Stok Inventori Kosong. Proses penjualan masih dapat dilanjutkan, Periksa Inventori."
"sales_receipt","Ticket #","Recibo de Venta","Sales Receipt","Recu de Ventes","銷貨單","товарный чек","บิลขาย","Satış Faturası","Faktur Penjualan"
"sales_receipt_number","Ticket #","POS #","Sale #","# Caisse","POS #","POS #","","","POS #"
"sales_register","Kassa","Registro de Ventas","Sales Register","Registre des Ventes","銷售登記","Продажи журнала","ลงทะเบียนขาย","Satış Kaydı","Transaksi Penjualan"
"sales_remove_customer","Verwijder Klant","Borrar Cliente","Remove Customer","Enlever Client","移除客戶","Удалите клиентов","ลบลูกค้า","Müşteriyi Kaldır","Hapus Pelanggan"
"sales_return","Retour","Devolución","Return","Reprise","退貨","возвращать","คืน","İade","Retur"
"sales_sale","Verkoop","Venta","Sale","Vente","銷售","Продажа","","Satış","Penjualan"
"sales_sale_for_customer","Klant:","Cliente:","Customer:","Client:","客戶:","Клиент:","ลูกค้า:","Müşteri:","Pelanggan:"
"sales_sale_time","Datum","Hora","Time","Time","Time","Time","","Saat","Waktu"
"sales_select_customer","Selecteer Klant (Optioneel)","Seleccionar Cliente (Opcional)","Select Customer (Optional)","Choisir Client (Facultatif)","選擇客戶 (Optional)","Выберите клиента (необязательно)","เลือกลูกค้า (Optional)","Müşteri Seç (İsteğe Bağlı)","Pilih Pelanggan (Opsional)"
"sales_serial","Nummer","Serial","Serial","Serie","序號","серийный номер","Serial","Seri","Serial"
"sales_start_typing_customer_name","Typ naam klant...","Empieza a escribir el cliente...","Start Typing customer's name...","Commencez à saisir le nom du client...","開始輸入客戶的名字","Начните печатать название клиента...","เริ่มต้นพิมพ์ชื่อลูกค้า...","Müşteri Adı...","Ketik Nama Pelanggan..."
"sales_start_typing_item_name","Typ naam product of barcode...","Empieza a escribir o escanea el código de barras...","Start Typing item's name or scan barcode...","Commencez à saisir le nom de l\'item ou scannez le code-barre...","開始輸入產品名或掃描條碼...","Начните печатать название товара или сканировайте штрих-кода...","เริ่มต้นพิมพ์ชื่อสินค้า หรือ สแกนบาร์โค๊ด...","Ürün adı yazın yada barkod okutun...","Ketik Nama Barang atau Scan Barcode..."
"sales_stock_location","Stock locatie","","Stock location","","","","","Stok yeri",""
"sales_sub_total","Subtotaal excl. VAT","Subtotal","Sub Total","Sous-Total","小計","промежуточный итог","ยอดรวมหักภาษี ","Ara Toplam","Sub Total"
"sales_successfully_deleted","Uw aankoop werd verwijded","La Venta ha sido borrada satisfactoriamente","You have successfully deleted","Vente supprimée","銷售資料成功刪除","продажи успешно удален","ลบการขายสมยูรณ์","Satış silindi","Transaksi Penjualan berhasil dihapus"
"sales_successfully_suspended_sale","Uw aankoop werd met sucess bewaard","La venta ha sido suspendida satisfactoriamente","Your sale has been successfully suspended","Vente suspendue","本銷售資料已經成功暫停","Ваши продажи успешно приостановлена","การขายของคุณถูกระงับเรียบร้อย","Satış askıya alındı","Penjualan anda telah berhasil ditangguhkan"
"sales_successfully_updated","Wijzigingen bewaard voor ticket","La venta ha sido actualizada satisfactoriamente","Sale successfully updated","Vente éditée","銷售資料成功更新","Продажа успешно обновлен","อัพเดทการขายสมบูรณ์","Satış düzenlendi","Penjualan berhasil diperbarui"
"sales_suspend_sale","Bewaar aankoop","Suspender Venta","Suspend Sale","Suspendre la Vente","暫停銷售","Приостановить продажи","ระงับการขายชั่วคราว","Satışı Askıya Al","Tangguhkan"
"sales_suspended_sale_id","ID","ID de Venta Suspendida","ID","ID","暫停銷售編號","приостановила продажи ID","รหัสการขายที่ถูกระงับ","No","ID Penjualan ditangguhkan"
"sales_suspended_sales","Bewaarde Aankopen","Ventas Suspendidas","Suspended Sales","Ventes Suspendues","已暫停銷售","приостановила продажи","การขายที่ถูกระงับ","Askıdaki Satışlar","Penangguhan"
"sales_tax","VAT","Impuesto","Tax","Taxe","稅額","налог","ภาษี","Vergi","Pajak"
"sales_tax_percent","VAT %","% de Impuesto","Tax %","% Taxe","稅率 %","Налоговые %","ภาษี %","Vergi %","Pajak %"
"sales_total","Totaal","Total","Total","Total","總計","сумма","ยอดรวม","Toplam","Total"
"sales_transaction_failed","Transactie mislukt","La transacción de venta falló","Sales Transaction Failed","Échec de Transaction de vente","銷售交易失敗","Транзакция не удалось","การดำเนินการขายล้มเหลว","Satış işlemi hatası","Transaksi Penjualan Salah"
"sales_unable_to_add_item","Onmogelijk om product toe te voegen","No se puede agregar el artículo a la venta","Unable to add item to sale","Erreur d\'ajout à la vente","無法增加出售產品","Невозможно добавить товар продажи","ไม่สามารถเพิ่มสินค้าได้","Ürün satışa eklenemedi","Tidak dapat menambahkan item dengan penjualan"
"sales_unsuccessfully_deleted","De aankoop kon niet verwijderd worden","Ha fallado la eliminación de la Venta","Sale(s) could not be deleted","Échec de suppression","銷售資料刪除失敗","продажи безуспешно удален","ลบการขายไม่สมยูรณ์","Satış silinemedi","Transaksi Penjualan tidak berhasil dihapus"
"sales_unsuccessfully_updated","Fout bij het bewaren van ticket","Ha fallado la actualización de la venta","Sale unsuccessfully updated","Échec d\'édition","銷售資料更新失敗","Продажа безуспешно обновлен","อัพเดทการขายไม่สมบูรณ์","Satış düzenlenemedi","Penjualan tidak berhasil diperbarui"
"sales_unsuspend","Hervat","Retomar","Unsuspend","Débloquer","取消暫停銷售","Разблокировать","ยกเลิกการระงับ","Satışa Al","Batal Penangguhan"
"sales_unsuspend_and_delete","","Retomar y Borrar","","","取消暫停銷售並刪除","Разблокировать и удалить","ยกเลิกการระงับ และ ลบ","","Batalkan dan hapus penangguhan"
