label,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id
datepicker_this_month_to_today_last_year,Dieser Monat bis Heute letzten Jahres,This Month To Today Last Year,This Month To Today Last Year,This Month To Today Last Year,This Month To Today Last Year,This Month To Today Last Year,This Month To Today Last Year,This Month To Today Last Year,This Month To Today Last Year,This Month To Today Last Year
datepicker_this_year,Dieses Jahr,Dit Jaar,Este Año,This Year,Cette Année,今年,В этом году,ปีนี้,Bu Yıl,Tahun ini
datepicker_today,Heute,Vandaag,Hoy,Today,Aujourd\'hui,今天,сегодня,วันนี้,Bugün,Hari ini
datepicker_today_last_year,Heute letzten Jahres,Today Last Year,Today Last Year,Today Last Year,Today Last Year,Today Last Year,Today Last Year,Today Last Year,Today Last Year,Today Last Year
datepicker_yesterday,Gestern,Gisteren,Ayer,Yesterday,Hier,昨天,вчера,เมื่อวานนี้,Dün,Kemarin
datepicker_apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply
datepicker_cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel
datepicker_from,From,From,From,From,From,From,From,From,From,From
datepicker_to,To,To,To,To,To,To,To,To,To,To
datepicker_custom,Custom,Custom,Custom,Custom,Custom,Custom,Custom,Custom,Custom,Custom
