label,hu-HU,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id,pt-BR,hr-HR
config_custom1,Egyedi mező 1,Zusatzfeld 1,Custom Veld 1,Campo Libre 1,Custom Field 1,Champ Personnalisé 1,Custom Field 1,Изготовленный пробел 1,พื้นที่เพิ่มเติม 1,Özel Alan 1,Custom Field 1,Campo customizado 1,Korisničko polje1
config_custom10,Egyedi mező 10,Zusatzfeld 10,Custom Veld 10,Campo Libre 10,Custom Field 10,Champ Personnalisé 10,Custom Field 10,Изготовленный пробел 10,พื้นที่เพิ่มเติม 10,Özel Alan 10,Custom Field 10,Campo customizado 10,Korisničko polje10
config_custom2,Egyedi mező 2,Zusatzfeld 2,Custom Veld 2,Campo Libre 2,Custom Field 2,Champ Personnalisé 2,Custom Field 2,Изготовленный пробел 2,พื้นที่เพิ่มเติม 2,Özel Alan 2,Custom Field 2,Campo customizado 2,Korisničko polje2
config_custom3,Egyedi mező 3,Zusatzfeld 3,Custom Veld 3,Campo Libre 3,Custom Field 3,Champ Personnalisé 3,Custom Field 3,Изготовленный пробел 3,พื้นที่เพิ่มเติม 3,Özel Alan 3,Custom Field 3,Campo customizado 3,Korisničko polje3
config_custom4,Egyedi mező 4,Zusatzfeld 4,Custom Veld 4,Campo Libre 4,Custom Field 4,Champ Personnalisé 4,Custom Field 4,Изготовленный пробел 4,พื้นที่เพิ่มเติม 4,Özel Alan 4,Custom Field 4,Campo customizado 4,Korisničko polje4
config_custom5,Egyedi mező 5,Zusatzfeld 5,Custom Veld 5,Campo Libre 5,Custom Field 5,Champ Personnalisé 5,Custom Field 5,Изготовленный пробел 5,พื้นที่เพิ่มเติม 5,Özel Alan 5,Custom Field 5,Campo customizado 5,Korisničko polje5
config_custom6,Egyedi mező 6,Zusatzfeld 6,Custom Veld 6,Campo Libre 6,Custom Field 6,Champ Personnalisé 6,Custom Field 6,Изготовленный пробел 6,พื้นที่เพิ่มเติม 6,Özel Alan 6,Custom Field 6,Campo customizado 6,Korisničko polje6
config_custom7,Egyedi mező 7,Zusatzfeld 7,Custom Veld 7,Campo Libre 7,Custom Field 7,Champ Personnalisé 7,Custom Field 7,Изготовленный пробел 7,พื้นที่เพิ่มเติม 7,Özel Alan 7,Custom Field 7,Campo customizado 7,Korisničko polje7
config_custom8,Egyedi mező 8,Zusatzfeld 8,Custom Veld 8,Campo Libre 8,Custom Field 8,Champ Personnalisé 8,Custom Field 8,Изготовленный пробел 8,พื้นที่เพิ่มเติม 8,Özel Alan 8,Custom Field 8,Campo customizado 8,Korisničko polje8
config_custom9,Egyedi mező 9,Zusatzfeld 9,Custom Veld 9,Campo Libre 9,Custom Field 9,Champ Personnalisé 9,Custom Field 9,Изготовленный пробел 9,พื้นที่เพิ่มเติม 9,Özel Alan 9,Custom Field 9,Campo customizado 9,Korisničko polje9
config_decimal_point,Tizedes pont,Dezimaltrennzeichen,Decimal Point,Punto Decimal,Decimal Point, Decimal Point,Decimal Point, Decimal Point,จุดทศนิยม, Decimal Point,Titik Desimal,Ponto decimal,Decimalna točka
config_default_barcode_font_size_number,Az alapértelmezett vonalkód font méretnek számnak kell lennie,Die Barcode Schriftgrösse muss eine Zahl sein,The default barcode font size must be a number,Tamaño de fuente del código de barras debe ser un número,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,O tamanho da fonte de código de barras padrão deve ser um número,Veličina pisma barkod-a mora biti broj
config_default_barcode_font_size_required,Az alapértelmezett vonalkód font méret kötelező mező,Die Barcode Schriftgrösse ist erforderlich,The default barcode font size is a required field,Tamaño de fuente del código de barras es requerido,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,O tamanho da fonte de código de barras padrão é um campo obrigatório,Veličina pisma je potrebna
config_default_barcode_height_number,Az alapértelmezett vonalkód magasságnak számnak kell lennie,Die Barcode Höhe muss eine Zahl sein,The default barcode height  must be a number,Alto del código de barras debe ser un número,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,A altura do código de barras padrão deve ser um número,Veličina barkod-a mora biti broj
config_default_barcode_height_required,Az alapértelmezett vonalkód magasság kötelező mező,Die Barcode Höhe ist erforderlich,The default barcode height is a required field,Alto del código de barras es requerido,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,A altura do código de barras padrão é um campo obrigatório,Veličina barkod-a je potrebna
config_default_barcode_num_in_row_number,Az alapértelmezett vonalkód száma a sorbannak számnak kell lennie,Die Barcode Num muss eine Zahl sein,The default barcode num in row must be a number,Número por fila del código de barras debe ser un número,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,O número de código de barras padrão na linha deve ser um número,Broj u redu barkod-a mora biti broj
config_default_barcode_num_in_row_required,Az alapértelmezett vonalkód szám a sorban kötelező mező,Die Barcode Num ist erforderlich,The default barcode num in row is a required field,Número por fila del código de barras es requerido,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,O número de código de barras padrão na linha é um campo obrigatório,Broj u redu barkod-a je potreban
config_default_barcode_page_cellspacing_number,Vonalkód cellatávolságnak számnak kell lennie,Der Barcode Zellabstand muss eine Zahl sein,The default barcode page cellspacing must be a number,Espacios de celdas por página del código de barras debe ser un número,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,O espaçamento das células na página de código de barras padrão deve ser um número,Razmak barkod-a mora biti broj
config_default_barcode_page_cellspacing_required,Vonalkód cellatávolság kötelező mező.,Der Barcode Zellabstand ist erforderlich,The default barcode page cellspacing is a required field,Espacios de celdas por página del código de barras es requerido,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,O espaçamento das células na página de código de barras padrão é um campo obrigatório,Vonalkód cellatávolság kötelező mező.
config_default_barcode_page_width_number,Az alapértelmezett vonalkód oldal szélességnek számnak kell lennie,Die Barcode Seitenbreite muss eine Zahl sein,The default barcode page width must be a number,Ancho de página del código de barras debe ser un número,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,A largura da página de código de barras padrão deve ser um número,Širina stranice barkod-a mora biti broj
config_default_barcode_page_width_required,Az alapértelmezett vonalkód oldal szésesség kötelező.,Die Barcode Seitenbreite ist erforderlich,The default barcode page width is a required field,Ancho de página del código de barras es requerido,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,A largura da página de código de barras padrão é um campo obrigatório,Širina stranice barkod-a je potrebna
config_default_barcode_quality_number,Az alapértelmezett vonalkód minőségnek számnak kell lennie,Die Barcode Qualität muss eine Zahl sein,The default barcode quality must be a number,Calidad del código de barras debe ser un número,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,A qualidade de código de barras padrão deve ser um número,Kvaliteta barkod-a mora biti broj
config_default_barcode_quality_required,Az alapértelmezett vonalkód minőség kötelező mező,Die Barcode Qualität ist erforderlich,The default barcode quality is a required field,Calidad del código de barras es requerido,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,A qualidade de código de barras padrão é um campo obrigatório,Kvaliteta barkod-a je potrebna
config_default_barcode_width_number,Az alapértelmezett vonalkód szélességnek számnak kell lennie,Die Barcode Breite muss eine Zahl sein,The default barcode width must be a number,Ancho del código de barras debe ser número,The default barcode width must be a number,The default barcode width must be a number,The default barcode width must be a number,The default barcode width must be a number,The default barcode width must be a number,The default barcode width must be a number,The default barcode width must be a number,A largura do código de barras padrão deve ser um número,Az alapértelmezett vonalkód szélességnek számnak kell lennie
config_default_barcode_width_required,Az alapértelmezett vonalkód szélesség kötelező mező,Die Barcode Breite ist erforderlich,The default barcode width is a required field,Ancho del código de barras es requerido,The default barcode width is a required field,The default barcode width is a required field,The default barcode width is a required field,The default barcode width is a required field,The default barcode width is a required field,The default barcode width is a required field,The default barcode width is a required field,A largura do código de barras padrão é um campo obrigatório,Širina barkod-a mora bit broj
config_default_sales_discount,Alapértelmezett kedvezmény %,Standard Verkaufsrabatt,Standaard Korting %,% de Descuento en Ventas predeterminado,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %,Desconto de vendas padrão %,Zadani popust %
config_default_sales_discount_number,Alapértelmezett kedvezménynek számnak kell lennie,Der Standard Verkaufsrabatt muss eine Zahl sein,The default sales discount must be a number,Descuento en ventas predeterminado debe ser un número,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,O desconto de vendas padrão deve ser um número,Zadani popust mora biti broj
config_default_sales_discount_required,Alapértelmezett kedvezmény kötelező mező,Der Standard Verkaufsrabatt ist erforderlich,The default sales discount is a required field,Descuento en ventas predeterminado es requerido,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,O desconto de vendas padrão é um campo obrigatório,Zadani popust je potreban
config_default_tax_rate,Alapértelmezett adó %,MWSt %,Standaard VAT %,% de Impuestos Predeterminado,Default Tax Rate %,Taux d'Imposition par Défaut,預設稅率 %,Обычный ставка налога %,อัตราภาษีเริ่มต้น %,Varsayılan Vergi Oranı %,Tarif Pajak Biasa%,Imposto Tarifa Padrão %,Porez %
config_default_tax_rate_1,Adó 1,MWSt 1,VAT 1 %,Impuesto 1,Tax 1 Rate,Taux d'Imposition 1,稅率 1,ставка налога 1,อัตราภาษี 1,Vergi Oranı 1,Tarif Pajak 1,Imposto 1 Tarifa,Porez 1 %
config_default_tax_rate_2,Adó 2,MWSt 2,VAT 2 %,Impuesto 2,Tax 2 Rate,Taux d'Imposition 2,稅率 2,ставка налога 2,อัตราภาษี 2,Vergi Oranı 2,Tarif Pajak 2,Imposto 2 Tarifa,Porez 2 %
config_default_tax_rate_number,Az alapértelmezett adónak számnak kell lennie,MWSt Rate,Het percentage VAT moet een nummer zijn,El Impuesto Predeterminado debe ser un número,The default tax rate must be a number,Le taux d'imposition doit etre un nombre,預設稅率必需為數字,Обычный ставка налога должен быть цифра,อัตราภาษีเริ่มต้นต้องเป็นตัวเลข,Varsayılan Vergi Oranı sayı olmalıdır,Tarif Pajak Biasa harus angka,A taxa de Imposto padrão deve ser um número,Zadani porez mora biti broj
config_default_tax_rate_required,Az alapértelmezett adó kötelező mező,MWSt ist erforderlich,Het percentage VAT moet ingevuld worden,El Impuesto Predeterminado es requerido,The default tax rate is a required field,Le taux d'imposition par défaut est requis,預設稅率為必填,Обычный ставка налога обязательный пробел,อัตราภาษีเริ่มต้นต้องกรอก,Varsayılan Vergi Oranı zorunlu alandır,Tarif Pajak Biasa wajib diisi,A taxa de Imposto padrão é um campo obrigatório,Zadani porez je potreban
config_default_tax_name_required,Alapértelmezett adó név kötelező mező,The default tax name is a required field,De naam van de VAT moet ingevuld worden,The default tax name is a required field,The default tax name is a required field,The default tax name is a required field,The default tax name is a required field,The default tax name is a required field,The default tax name is a required field,The default tax name is a required field,The default tax name is a required field,Nome da taxa padrão é requerida,Naziv poreza je poteban
config_fax,Fax,Fax,Fax,Fax,Fax,Fax,傳真,Факс,แฟ็กซ์,Faks,Fax,Fax,Fax
config_general,Általános,Einstellungen,Algemene,General,General,General,General,General,ตั้งค่าทั่วไป,General,General,Gerais,Opća
config_general_configuration,Általános beállitás,Einstellungen,Algemene Instellingen,Configuración General,General Configuration,General Configuration,General Configuration,General Configuration,ตั้งค่าทั่วไป,General Configuration,General Configuration,Configurações Gerais,Opća konfiguracija
config_info,Információk,Instellungen,Instellingen,Información,Information,Entreprise,儲存組態,информация о магазин конфигурация,ข้อมูลร้านค้า,Mağaza yapılandırma bilgisi,Informasi,Informações,Info
config_info_configuration,Bolt információk,Instellungen,Instellingen,Información del Comercio,Store Information,Çonfiguration de l'Entreprise,儲存組態,информация о магазин конфигурация,ข้อมูลร้านค้า,Mağaza yapılandırma bilgisi,Informasi Toko,Informações da loja,Info o web trgovini
config_invoice,Számla,Rechnungs,Factuur,Factura,Invoice,Invoice,Invoice,Invoice,Invoice,Invoice,Invoice,Fatura,Račun
config_invoice_configuration,Nyomtatási beállitások,Druckereinstellungen,Print Instellingen,Parámetros de Impresión,Invoice Print Settings,Invoice Print Settings,Invoice Print Settings,Invoice Print Settings,Invoice Print Settings,Invoice Print Settings,Invoice Print Settings,Configuração de Impressão,Postavke štamapnja
config_invoice_default_comments,Alapértelmezett számla kommentek,Rechnungskommentar,Factuur Mededeling,Comentarios predeterminados en la factura,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments,Comentário,Komentar na računu
config_invoice_enable,Enable Invoicing,Enable Invoicing,Enable Invoicing,Enable Invoicing,Enable Invoicing,Enable Invoicing,Enable Invoicing,Enable Invoicing,Enable Invoicing,Enable Invoicing,Enable Invoicing,Habilitar faturamento,Enable Invoicing
config_invoice_email_message,Email számla sablon,Rechnungsvorlage (Email),Invoice Email Template,Plantilla de Factura por Email,Invoice Email Template,Invoice Email Template,Invoice Email Template,Invoice Email Template,Invoice Email Template,Invoice Email Template,Invoice Email Template,Modelo de e-mail Fatura,e-mail za račun
config_invoice_printer,Számla nyomtató,Rechnungsdrucker,Factuur Printer,Impresora de Factura,Invoice Printer,Invoice Printer,Invoice Printer,Invoice Printer,Invoice Printer,Invoice Printer,Invoice Printer,Imprimir fatura,Printer za račun
config_jsprintsetup_required,"Figyelem! Ez a letiltott funkció csak akkor működik megfelelően, ha a FireFox jsPrintSetup kiegészítő telepítve van. Menti mindezek tudatában?",Warnung! Diese Funktion ist nur funktionsfähig,Opgelet! De uitgeschakelde functionaliteit werkt enkel met de jsPrintSetup addon in Firefox.,Advertencia!Esta funcionalidad desactivada solo funciona con el addon jsPrintSetup de FireFox instalado. Guardar de todas formas?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Aviso! Esta funcionalidade só irá funcionar se você tem o addon FireFox jsPrintSetup instalado. Salvar de qualquer maneira?,Upozorenje! Onemogućene opcije će raditi samo ako imate instaliran FireFox jsPrintSetup dodatak. Svakako snimiti?
config_language,Nyelv,Sprache,Taal,Idioma,Language,Langue,語言,Язик,ภาษา,Dil,Bahasa,Linguagem,Jezik
config_lines_per_page,Sorok száma  oldalanként,Zeilen pro Seite,Lijnen Per Pagina,Líneas por página,Lines Per Page,Lines Per Page,Lines Per Page,Lines Per Page,Lines Per Page,Lines Per Page,Lines Per Page,Linhas por página,Linija po stranici
config_lines_per_page_number,A sorok száma oldalanként kötelező mező,Zeilen pro Seite muss eine Zahl sein,The lines per page must be a number,Líneas por página debe ser un número,,The lines per page must be a number,The lines per page must be a number,The lines per page must be a number,The lines per page must be a number,The lines per page must be a number,The lines per page must be a number,Linhas por página deve ser um número,Linija po stranici mora biti broj
config_lines_per_page_required,A sor per oldal kötelező mező,Zeilen pro Seite ist erforderlich,The lines per page is a required field,Líneas por página es requerido,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,As linhas por página é um campo obrigatório,Broj linija po stranici je potreban podatak
config_locale,Lokalizációs,Länder,Localisation,Localisation,Localisation,Localisation,Localisation,Localisation,ตั้งค่าภาษา,Localisation,Localisation,Localização,Lokacija
config_locale_configuration,Lokalizációs beállitások,Länderkonfiguration,Localisation Configuration,Localisation Configuration,Localisation Configuration,Localisation Configuration,Localisation Configuration,Localisation Configuration,ตั้งค่าภาษา,Localisation Configuration,Localisation Configuration,Configuração de Localização,Konfiguracija
config_locale_info,Lokalizációs beállitási információk,Info Länderkonfiguration,Localisation Configuration Information,Localisation Configuration Information,Localisation Configuration Information,Localisation Configuration Information,Localisation Configuration Information,Localisation Configuration Information,Localisation Configuration Information,Localisation Configuration Information,Localisation Configuration Information,Informações da Configuração de Localização,Informacije o lokalnoj konfiguraciji
config_location,Készlet,Lagerort,Stock,Inventario,Stock,Stock,Stock,Stock,Stock,Stock,Stock,Estoque,Skladišta
config_location_configuration,Készlet helye,Lagerort,Stock Locaties,Ubicación de Inventario,Stock Locations,Stock Locations,Stock Locations,Stock Locations,Stock Locations,Stock Locations,Stock Locations,Localização do Estoque,Mjesto skladišta
config_location_info,Helyszin konfigurációs információk,Lagerort-Information,Instellingen Locatie,Información de Configuración de Ubicación,Location Configuration Information,Location Configuration Information,Location Configuration Information,Location Configuration Information,Location Configuration Information,Location Configuration Information,Location Configuration Information,Informações da localização,Info o lokaciji skladišta
config_logout,"Nem szeretne mentést csinálni kilépés előtt? Kattintson az [OK]-ra a mentéshez, [Mégsem] a kilépéshez",Wollen Sie eine Sicherung machen vor dem Beenden? Klicke [OK] für Sicherung,Wilt u een backup maken alvorens uit te loggen?,Desea hacer un respaldo antes de salir?,"Don't you want to make a backup before logging out? Click [OK] to backup, [Cancel] to logout",Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?,Você não quer fazer uma cópia de segurança antes de sair? Clique [OK] para fazer a cópia de segurança,"Želite napraviti arhivu prije nego izađete? Pritisnite [OK] za arhivu, [Cancel] to otkazivanje."
config_message,Message,Message,Message,Message,Message,Message,Message,Message,Message,Message,Message,Mensagem,Message
config_message_configuration,Message Configuration,Message Configuration,Message Configuration,Message Configuration,Message Configuration,Message Configuration,Message Configuration,Message Configuration,Message Configuration,Message Configuration,Message Configuration,Configuração de Mensagens,Message Configuration
