label,nl-BE,es,en,fr,zh,ru,th,tr,id
config_default_barcode_font_size_number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number
config_default_barcode_font_size_required,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field
config_default_barcode_num_in_row_number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number
config_default_barcode_num_in_row_required,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field
config_default_barcode_page_cellspacing_number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number
config_default_barcode_page_cellspacing_required,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field
config_default_barcode_page_width_number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number
config_default_barcode_page_width_required,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field
config_default_barcode_height_number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number
config_default_barcode_height_required,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field
config_default_barcode_quality_number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number
config_default_barcode_quality_required,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field
config_default_tax_rate,Standaard VAT %,% de Impuestos Predeterminada,Default Tax Rate %,Taux d\'Imposition par Défaut,預設稅率 %,Обычный ставка налога %,อัตราภาษีโดยปริยาย %,Varsayılan Vergi Oranı %,Tarif Pajak Biasa%
config_default_tax_rate_1,VAT 1 %,Impuesto 1,Tax 1 Rate,Taux d\'Imposition 1,稅率 1,ставка налога 1,อัตราภาษี 1,Vergi Oranı 1,Tarif Pajak 1
config_default_tax_rate_2,VAT 2 %,Impuesto 2,Tax 2 Rate,Taux d\'Imposition 2,稅率 2,ставка налога 2,อัตราภาษี 2,Vergi Oranı 2,Tarif Pajak 2
config_default_tax_rate_number,Het percentage VAT moet een nummer zijn,El Impuesto Predeterminado debe ser un número,The default tax rate must be a number,Le taux d\'imposition doit etre un nombre,預設稅率必需為數字,Обычный ставка налога должен быть цифра,อัตราภาษีเริ่มต้นต้องเป็นตัวเลข,Varsayılan Vergi Oranı sayı olmalıdır,Tarif Pajak Biasa harus angka
config_default_tax_rate_required,Het percentage VAT moet ingevuld worden,El Impuesto Predeterminado es requerido,The default tax rate is a required field,Le taux d\'imposition par défaut est requis,預設稅率為必填,Обычный ставка налога обязательный пробел,อัตราภาษีเริ่มต้นต้องกรอก,Varsayılan Vergi Oranı zorunlu alandır,Tarif Pajak Biasa wajib diisi
config_fax,Fax,Fax,Fax,Fax,傳真,Факс,แฟ็กซ์,Faks,Fax
config_general_configuration,Algemene Instellingen,,General Configuration,,,,,,
config_info,Systeeminstellingen,Información del Comercio,Store Configuration Information,Çonfiguration de l\'Entreprise,儲存組態,информация о магазин конфигурация,ข้อมูลร้านค้า,Mağaza yapılandırma bilgisi,Informasi Konfigurasi Toko
config_language,Taal,Idioma,Language,Langue,語言,Язик,ภาษา,Dil,Bahasa
config_phone,Telefoon,Teléfono del Comercio,Company Phone,Téléphone,電話,Телефон Компании,เบอร์โทรศัพท์,Şirket Telefonu,Telepon Perusahaan
config_phone_required,De telefoonnummer van het bedrijf moet ingevuld worden,Teléfono del Comercio es requerido,Company phone is a required field,Le numéro de téléphone est requis,公司電話為必填,Телефон Компании обязательный пробел,เบอร์โทรต้องกรอก,Şirket Telefonu zorunlu alandır,Telepon Perusahaan wajib diisi
config_recv_invoice_format,Formattering Order #,,Receivings Invoice Format,,,,รหัสใบแจ้งหนี้,,Format Nota
config_return_policy_required,De retourvoorwaarden moeten ingevuld worden,Política de Devolución es requerida,Return policy is a required field,Le Message est un champ requis,退換貨政策為必填,Возвратний полис обязательный пробел,กฎการคืนของต้องกรอก,İade Politikası zorunlu alandır,Kebijakan retur wajib diisi
config_sales_invoice_format,Formattering Aankoop #,,Sales Invoice Format,,,,รหัสใบเสร็จ,,Format Nota
config_saved_successfully,Configuratie werd bewaard,Configuración guardada satisfactoriamente,Configuration saved successfully,Configuration sauvegardée,組態設置儲存成功,Конфигурация успешно сохранена,องค์ประกอบร้านค้าบันทึกเรียบร้อย,Yapılandırma kaydedildi,Konfigurasi berhasil disimpan
config_saved_unsuccessfully,Configuratie kon niet worden bewaard,Configuración no guardada,Configuration saved unsuccessfully,Échec de sauvegarde de configuration,組態設置儲存失敗,Конфигурация сохраненная безуспешно,องค์ประกอบร้านค้าบันทึกล้มเหลว,Yapılandırma kaydedilemedi,Konfigurasi tidak berhasil disimpan
config_stock_location,Stock locatie,Stock location,Stock location,Stock location,Stock location,Stock location,สถานที่เก็บ,Mağaza Yeri,Lokasi Stock
config_stock_location_duplicate,Vul een unieke naam in,Please use an unique location name,Please use an unique location name,Please use an unique location name,Please use an unique location name,Please use an unique location name,,Please use an unique location name,Please use an unique location name
config_stock_location_required,Naam van de stock locatie is een verplicht veld,Stock location number is a required field,Stock location number is a required field,Stock location number is a required field,Stock location number is a required field,Stock location number is a required field,จำเป็นต้องระบุสถานที่เก็บ,Mağaza Yeri numarası zorunlu alandır,Stock location number is a required field
config_tax_included,VAT Ingebgrepen,Impuestos incluidos,Tax Included,,Tax Included,Tax Included,รวมภาษีแล้ว,,Dikenakan Pajak
config_timezone,Tijdzone,Zona Horaria,Timezone,Fuseau Horaire,時區,Часовой пояс,โซนเวลา,Saat Dilimi,Zona Waktu
config_website,Website,Sitio Web,Website,Site-web,網站,Веб-сайт,เว็บไซต์,Website,Situs Perusahaan
config_barcode_configuration,Barcode Configuratie,Barcode Configuration,Barcode Configuration,Barcode Configuration,Barcode Configuration,Barcode Configuration,Barcode Configuration,Barcode Configuration,Barcode Configuration
config_barcode_number,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN
config_barcode_id,Product id,Item Id,Item Id,Item Id,Item Id,Item Id,Item Id,Item Id,Item Id
config_barcode_content,Inhoud Barcode,Barcode Content,Barcode Content,Barcode Content,Barcode Content,Barcode Content,Barcode Content,Barcode Content,Barcode Content
config_barcode_name,Productnaam,Name,Name,Name,Name,Name,Name,Name,Name
config_barcode_price,Prijs,Price,Price,Price,Price,Price,Price,Price,Price
config_barcode_company,Bedrijfsnaam,Nombre del Comercio,Company Name,Nome de l\'Entreprise,公司名稱,Название Компании,ชื่อร้านค้า,Şirket Adı,Nama Perusahaan
config_location_configuration,Stock Locaties,Stock Locations,Stock Locations,Stock Locations,Stock Locations,Stock Locations,Stock Locations,Stock Locations,Stock Locations
config_location_info,Instellingen Locatie,Location Configuration Information,Location Configuration Information,Location Configuration Information,Location Configuration Information,Location Configuration Information,Location Configuration Information,Location Configuration Information,Location Configuration Information
config_logout,Wilt u een backup maken alvorens uit te loggen?,Don't you want to make a backup before logging out?,"Don't you want to make a backup before logging out? Click [OK] to backup, [Cancel] to logout",Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?
config_backup_database,Backup Database,Backup Database,Backup Database,Backup Database,Backup Database,Backup Database,Backup Database,Backup Database,Backup Database
config_receiving_calculate_average_price,Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving)
config_number_format,Number Format,Number Format,Number Format,Number Format,Number Format,Number Format,Number Format,Number Format,Format Nomor
config_thousands_separator,Thousands Separator, Thousands Separator,Thousands Separator, Thousands Separator,Thousands Separator, Thousands Separator,Thousands Separator, Thousands Separator,Pemisah Ribuan
config_decimal_point,Decimal Point, Decimal Point,Decimal Point, Decimal Point,Decimal Point, Decimal Point,Decimal Point, Decimal Point,Titik Desimal
config_backup_button,Backup,Backup,Backup,Backup,Backup,Backup,Backup,Backup,Backup
config_stock_location_invalid_chars,De bedrijfsnaam moet ingevuld worden,The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_'
config_company_logo,Logo,Company Logo,Company Logo,Company Logo,Company Logo,Company Logo,Company Logo,Company Logo,Company Logo
config_invoice_printer,Factuur Printer,Invoice Printer,Invoice Printer,Invoice Printer,Invoice Printer,Invoice Printer,Invoice Printer,Invoice Printer,Invoice Printer
config_receipt_printer,Ticket Printer,Ticket Printer,Ticket Printer,Ticket Printer,Ticket Printer,Ticket Printer,Ticket Printer,Ticket Printer,Ticket Printer
config_receipt_show_taxes,Toon VAT,Show Taxes,Show Taxes,Show Taxes,Show Taxes,Show Taxes,Show Taxes,Show Taxes,Show Taxes
config_receipt_info,Ticket Instellingen,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information
config_receipt_configuration,Print Instellingen,Print Settings,Print Settings,Print Settings,Print Settings,Print Settings,Print Settings,Print Settings,Print Settings
config_print_footer,Print Browser Footer,Print Browser Footer,Print Browser Footer,Print Browser Footer,Print Browser Footer,Print Browser Footer,Print Browser Footer,Print Browser Footer,Print Browser Footer
config_print_header,Print Browser Header,Print Browser Header,Print Browser Header,Print Browser Header,Print Browser Header,Print Browser Header,Print Browser Header,Print Browser Header,Print Browser Header
config_print_silently,Marge Boven,Top Margin,Show Print Dialog,Show Print Dialog,Show Print Dialog,Show Print Dialog,Show Print Dialog,Show Print Dialog,Show Print Dialog
config_print_top_margin,Marge Boven,Margin Top,Margin Top,Margin Top,Margin Top,Margin Top,Margin Top,Margin Top,Margin Top
config_print_left_margin,Marge Links,Margin Left,Margin Left,Margin Left,Margin Left,Margin Left,Margin Left,Margin Left,Margin Left
config_print_bottom_margin,Marge Beneden,Margin Bottom,Margin Bottom,Margin Bottom,Margin Bottom,Margin Bottom,Margin Bottom,Margin Bottom,Margin Bottom
config_print_right_margin,Marge Rechts,Margin Right,Margin Right,Margin Right,Margin Right,Margin Right,Margin Right,Margin Right,Margin Right
config_print_top_margin_required,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field
config_print_top_margin_number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number
config_print_left_margin_required,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field
config_print_left_margin_number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number
config_print_bottom_margin_required,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field
config_print_bottom_margin_number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number
config_print_right_margin_required,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field
config_print_right_margin_number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number
config_jsprintsetup_required,Opgelet! De uitgeschakelde functionaliteit werkt enkel met de jsPrintSetup addon in Firefox.,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?
config_use_invoice_template,Gebruik template voor facturen,Use invoice template,Use invoice template,Use invoice template,Use invoice template,Use invoice template,Use invoice template,Use invoice template,Use invoice template
config_invoice_email_message,Invoice Email Template,Invoice Email Template,Invoice Email Template,Invoice Email Template,Invoice Email Template,Invoice Email Template,Invoice Email Template,Invoice Email Template,Invoice Email Template
config_invoice_default_comments,Factuur Mededeling,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments
config_lines_per_page,Lijnen Per Pagina,Lines Per Page,Lines Per Page,Lines Per Page,Lines Per Page,Lines Per Page,Lines Per Page,Lines Per Page,Lines Per Page
config_lines_per_page_required,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field
config_lines_per_page_number,The lines per page must be a number,The lines per page must be a number,,The lines per page must be a number,The lines per page must be a number,The lines per page must be a number,The lines per page must be a number,The lines per page must be a number,The lines per page must be a number
config_default_sales_discount,Standaard Korting %,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %
config_default_sales_discount_required,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field
config_default_sales_discount_number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number
