label,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id
config_company_website_url,Webseite ist nicht in korrektem Format,De website van het bedrijf is geen geldige URL (http://...),Sitio Web no es una URL estándar (http://...),Company website is not a valid URL (http://...),Le site web de l\'entreprise n\'est pas une URL valide (http://...),公司網址格式錯誤 (http://...),Веб-сайт Компании не является допустимым URL (http://...),เว็บไซต์ร้านค้าไม่ถูกต้อง,website adresi yanlış (http://...),Situs Perusahaan bukan URL yang benar(http://...)
config_currency_side,Währungssymbol rechts,Rechterkant,Lado derecho,Right side,Symbole à droite,Right side,Правая сторона,ด้านขวา,Sağda,Sisi Kanan
config_currency_symbol,Wöhrungssymbol,Valuta,Símbolo de moneda,Currency Symbol,Symbole Monétaire,貨幣符號,Символ валюты,สัญลักษณ์ค่าเงิน,Para Birimi,Simbol Mata Uang
config_custom1,Zusatzfeld 1,Custom Veld 1,Campo Libre 1,Custom Field 1,Champ Personnalisé 1,Custom Field 1,Изготовленный пробел 1,พื้นที่เพิ่มเติม 1,Özel Alan 1,Custom Field 1
config_custom10,Zusatzfeld 10,Custom Veld 10,Campo Libre 10,Custom Field 10,Champ Personnalisé 10,Custom Field 10,Изготовленный пробел 10,พื้นที่เพิ่มเติม 10,Özel Alan 10,Custom Field 10
config_custom2,Zusatzfeld 2,Custom Veld 2,Campo Libre 2,Custom Field 2,Champ Personnalisé 2,Custom Field 2,Изготовленный пробел 2,พื้นที่เพิ่มเติม 2,Özel Alan 2,Custom Field 2
config_custom3,Zusatzfeld 3,Custom Veld 3,Campo Libre 3,Custom Field 3,Champ Personnalisé 3,Custom Field 3,Изготовленный пробел 3,พื้นที่เพิ่มเติม 3,Özel Alan 3,Custom Field 3
config_custom4,Zusatzfeld 4,Custom Veld 4,Campo Libre 4,Custom Field 4,Champ Personnalisé 4,Custom Field 4,Изготовленный пробел 4,พื้นที่เพิ่มเติม 4,Özel Alan 4,Custom Field 4
config_custom5,Zusatzfeld 5,Custom Veld 5,Campo Libre 5,Custom Field 5,Champ Personnalisé 5,Custom Field 5,Изготовленный пробел 5,พื้นที่เพิ่มเติม 5,Özel Alan 5,Custom Field 5
config_custom6,Zusatzfeld 6,Custom Veld 6,Campo Libre 6,Custom Field 6,Champ Personnalisé 6,Custom Field 6,Изготовленный пробел 6,พื้นที่เพิ่มเติม 6,Özel Alan 6,Custom Field 6
config_custom7,Zusatzfeld 7,Custom Veld 7,Campo Libre 7,Custom Field 7,Champ Personnalisé 7,Custom Field 7,Изготовленный пробел 7,พื้นที่เพิ่มเติม 7,Özel Alan 7,Custom Field 7
config_custom8,Zusatzfeld 8,Custom Veld 8,Campo Libre 8,Custom Field 8,Champ Personnalisé 8,Custom Field 8,Изготовленный пробел 8,พื้นที่เพิ่มเติม 8,Özel Alan 8,Custom Field 8
config_custom9,Zusatzfeld 9,Custom Veld 9,Campo Libre 9,Custom Field 9,Champ Personnalisé 9,Custom Field 9,Изготовленный пробел 9,พื้นที่เพิ่มเติม 9,Özel Alan 9,Custom Field 9
config_decimal_point,Dezimaltrennzeichen,Decimal Point,Punto Decimal,Decimal Point, Decimal Point,Decimal Point, Decimal Point,จุดทศนิยม, Decimal Point,Titik Desimal
config_default_barcode_font_size_number,Die Barcode Schriftgrösse muss eine Zahl sein,The default barcode font size must be a number,Tamaño de fuente del código de barras debe ser un número,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number,The default barcode font size must be a number
config_default_barcode_font_size_required,Die Barcode Schriftgrösse ist erforderlich,The default barcode font size is a required field,Tamaño de fuente del código de barras es requerido,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field,The default barcode font size is a required field
config_default_barcode_height_number,Die Barcode Höhe muss eine Zahl sein,The default barcode height  must be a number,Alto del código de barras debe ser un número,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number,The default barcode height  must be a number
config_default_barcode_height_required,Die Barcode Höhe ist erforderlich,The default barcode height is a required field,Alto del código de barras es requerido,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field,The default barcode height is a required field
config_default_barcode_num_in_row_number,Die Barcode Num muss eine Zahl sein,The default barcode num in row must be a number,Número por fila del código de barras debe ser un número,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number,The default barcode num in row must be a number
config_default_barcode_num_in_row_required,Die Barcode Num ist erforderlich,The default barcode num in row is a required field,Número por fila del código de barras es requerido,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field,The default barcode num in row is a required field
config_default_barcode_page_cellspacing_number,Der Barcode Zellabstand muss eine Zahl sein,The default barcode page cellspacing must be a number,Espacios de celdas por página del código de barras debe ser un número,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number,The default barcode page cellspacing must be a number
config_default_barcode_page_cellspacing_required,Der Barcode Zellabstand ist erforderlich,The default barcode page cellspacing is a required field,Espacios de celdas por página del código de barras es requerido,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field,The default barcode page cellspacing is a required field
config_default_barcode_page_width_number,Die Barcode Seitenbreite muss eine Zahl sein,The default barcode page width must be a number,Ancho de página del código de barras debe ser un número,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number,The default barcode page width must be a number
config_default_barcode_page_width_required,Die Barcode Seitenbreite ist erforderlich,The default barcode page width is a required field,Ancho de página del código de barras es requerido,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field,The default barcode page width is a required field
config_default_barcode_quality_number,Die Barcode Qualität muss eine Zahl sein,The default barcode quality must be a number,Calidad del código de barras debe ser un número,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number,The default barcode quality must be a number
config_default_barcode_quality_required,Die Barcode Qualität ist erforderlich,The default barcode quality is a required field,Calidad del código de barras es requerido,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field,The default barcode quality is a required field
config_default_barcode_width_number,Die Barcode Breite muss eine Zahl sein,The default barcode width must be a number,Ancho del código de barras debe ser número,The default barcode width must be a number,The default barcode width must be a number,The default barcode width must be a number,The default barcode width must be a number,The default barcode width must be a number,The default barcode width must be a number,The default barcode width must be a number
config_default_barcode_width_required,Die Barcode Breite ist erforderlich,The default barcode width is a required field,Ancho del código de barras es requerido,The default barcode width is a required field,The default barcode width is a required field,The default barcode width is a required field,The default barcode width is a required field,The default barcode width is a required field,The default barcode width is a required field,The default barcode width is a required field
config_default_sales_discount,Standard Verkaufsrabatt,Standaard Korting %,% de Descuento en Ventas predeterminado,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %,Default Sales Discount %
config_default_sales_discount_number,Der Standard Verkaufsrabatt muss eine Zahl sein,The default sales discount must be a number,Descuento en ventas predeterminado debe ser un número,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number,The default sales discount must be a number
config_default_sales_discount_required,Der Standard Verkaufsrabatt ist erforderlich,The default sales discount is a required field,Descuento en ventas predeterminado es requerido,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field,The default sales discount is a required field
config_default_tax_rate,MWSt %,Standaard VAT %,% de Impuestos Predeterminado,Default Tax Rate %,Taux d\'Imposition par Défaut,預設稅率 %,Обычный ставка налога %,อัตราภาษีเริ่มต้น %,Varsayılan Vergi Oranı %,Tarif Pajak Biasa%
config_default_tax_rate_1,MWSt 1,VAT 1 %,Impuesto 1,Tax 1 Rate,Taux d\'Imposition 1,稅率 1,ставка налога 1,อัตราภาษี 1,Vergi Oranı 1,Tarif Pajak 1
config_default_tax_rate_2,MWSt 2,VAT 2 %,Impuesto 2,Tax 2 Rate,Taux d\'Imposition 2,稅率 2,ставка налога 2,อัตราภาษี 2,Vergi Oranı 2,Tarif Pajak 2
config_default_tax_rate_number,MWSt Rate,Het percentage VAT moet een nummer zijn,El Impuesto Predeterminado debe ser un número,The default tax rate must be a number,Le taux d\'imposition doit etre un nombre,預設稅率必需為數字,Обычный ставка налога должен быть цифра,อัตราภาษีเริ่มต้นต้องเป็นตัวเลข,Varsayılan Vergi Oranı sayı olmalıdır,Tarif Pajak Biasa harus angka
config_default_tax_rate_required,MWSt ist erforderlich,Het percentage VAT moet ingevuld worden,El Impuesto Predeterminado es requerido,The default tax rate is a required field,Le taux d\'imposition par défaut est requis,預設稅率為必填,Обычный ставка налога обязательный пробел,อัตราภาษีเริ่มต้นต้องกรอก,Varsayılan Vergi Oranı zorunlu alandır,Tarif Pajak Biasa wajib diisi
config_fax,Fax,Fax,Fax,Fax,Fax,傳真,Факс,แฟ็กซ์,Faks,Fax
config_general_configuration,Einstellungen,Algemene Instellingen,Configuración General ,General Configuration,General Configuration,General Configuration,General Configuration,ตั้งค่าทั่วไป,General Configuration,General Configuration
config_info,Systemeinstellungen,Systeeminstellingen,Información del Comercio,Store Configuration Information,Çonfiguration de l\'Entreprise,儲存組態,информация о магазин конфигурация,ข้อมูลร้านค้า,Mağaza yapılandırma bilgisi,Informasi Konfigurasi Toko
config_invoice_default_comments,Rechnungskommentar,Factuur Mededeling,Comentarios predeterminados en la factura,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments,Default Invoice Comments
config_invoice_email_message,Rechnungsvorlage (Email),Invoice Email Template,Plantilla de Factura por Email,Invoice Email Template,Invoice Email Template,Invoice Email Template,Invoice Email Template,Invoice Email Template,Invoice Email Template,Invoice Email Template
config_invoice_printer,Rechnungsdrucker,Factuur Printer,Impresora de Factura,Invoice Printer,Invoice Printer,Invoice Printer,Invoice Printer,Invoice Printer,Invoice Printer,Invoice Printer
config_jsprintsetup_required,Warnung! Diese Funktion ist nur funktionsfähig, wenn Firefox mit jsPrintSetup Addon installiert ist. Trotzdem sichern?,Opgelet! De uitgeschakelde functionaliteit werkt enkel met de jsPrintSetup addon in Firefox.,Advertencia!Esta funcionalidad desactivada solo funciona con el addon jsPrintSetup de FireFox instalado. Guardar de todas formas?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?,Warning! This disabled functionality will only work if you have the FireFox jsPrintSetup addon installed. Save anyway?
config_language,Sprache,Taal,Idioma,Language,Langue,語言,Язик,ภาษา,Dil,Bahasa
config_lines_per_page,Zeilen pro Seite,Lijnen Per Pagina,Líneas por página,Lines Per Page,Lines Per Page,Lines Per Page,Lines Per Page,Lines Per Page,Lines Per Page,Lines Per Page
config_lines_per_page_number,Zeilen pro Seite muss eine Zahl sein,The lines per page must be a number,Líneas por página debe ser un número,,The lines per page must be a number,The lines per page must be a number,The lines per page must be a number,The lines per page must be a number,The lines per page must be a number,The lines per page must be a number
config_lines_per_page_required,Zeilen pro Seite ist erforderlich,The lines per page is a required field,Líneas por página es requerido,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field,The lines per page is a required field
config_location_configuration,Lagerort,Stock Locaties,Ubicación de Inventario,Stock Locations,Stock Locations,Stock Locations,Stock Locations,Stock Locations,Stock Locations,Stock Locations
config_location_info,Lagerort-Information,Instellingen Locatie,Información de Configuración de Ubicación,Location Configuration Information,Location Configuration Information,Location Configuration Information,Location Configuration Information,Location Configuration Information,Location Configuration Information,Location Configuration Information
config_logout,Wollen Sie eine Sicherung machen vor dem Beenden? Klicke [OK] für Sicherung, [Cancel] zum Beenden,Wilt u een backup maken alvorens uit te loggen?,Desea hacer un respaldo antes de salir?,"Don't you want to make a backup before logging out? Click [OK] to backup, [Cancel] to logout",Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?,Don't you want to make a backup before logging out?
config_number_format,Zahlenformat,Number Format,Formato de número,Number Format,Number Format,Number Format,Number Format,รูปแบบตัวเลข,Number Format,Format Nomor
config_phone,Telefon,Telefoon,Teléfono del Comercio,Company Phone,Téléphone,電話,Телефон Компании,เบอร์โทรศัพท์,Şirket Telefonu,Telepon Perusahaan
config_phone_required,Telefon ist erforderlich,De telefoonnummer van het bedrijf moet ingevuld worden,Teléfono del Comercio es requerido,Company phone is a required field,Le numéro de téléphone est requis,公司電話為必填,Телефон Компании обязательный пробел,เบอร์โทรต้องกรอก,Şirket Telefonu zorunlu alandır,Telepon Perusahaan wajib diisi
config_print_bottom_margin,Unterer Rand,Marge Beneden,Margen Inferior,Margin Bottom,Margin Bottom,Margin Bottom,Margin Bottom,Margin Bottom,Margin Bottom,Margin Bottom
config_print_bottom_margin_number,Unterer Rand muss eine Zahl sein,The default bottom margin must be a number,Margen Inferior debe ser un número,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number,The default bottom margin must be a number
config_print_bottom_margin_required,Unterer Rand ist erforderlich,The default bottom margin is a required field,Margen Inferior es requerido,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field,The default bottom margin is a required field
config_print_footer,Drucke Browser Fusszeile,Print Browser Footer,Imprimir el pie de página del navegador,Print Browser Footer,Print Browser Footer,Print Browser Footer,Print Browser Footer,Print Browser Footer,Print Browser Footer,Print Browser Footer
config_print_header,Drucke Browser Kopfzeile,Print Browser Header,Imprimir el encabezado del navegador,Print Browser Header,Print Browser Header,Print Browser Header,Print Browser Header,Print Browser Header,Print Browser Header,Print Browser Header
config_print_left_margin,Rand links,Marge Links,Margen Izquierdo,Margin Left,Margin Left,Margin Left,Margin Left,Margin Left,Margin Left,Margin Left
config_print_left_margin_number,Rand links muss eine Zahl sein,The default left margin must be a number,Margen Izquierdo debe ser un número,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number,The default left margin must be a number
config_print_left_margin_required,Rand links ist erforderlich,The default left margin is a required field,Margen Izquierdo es requerido,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field,The default left margin is a required field
config_print_right_margin,Rand rechts, Marge Rechts,Margen Derecho,Margin Right,Margin Right,Margin Right,Margin Right,Margin Right,Margin Right,Margin Right
config_print_right_margin_number,Rand rechts muss eine Zahl sein,The default right margin must be a number,Margen Derecho debe ser un número,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number,The default right margin must be a number
config_print_right_margin_required,Rand rechst ist erforderlich,The default right margin is a required field,Margen Derecho es requerido,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field,The default right margin is a required field
config_print_silently,Zeige Druckdialog,Toon Printvenster,Mostrar cuadro de Dialogo de impresión,Show Print Dialog,Show Print Dialog,Show Print Dialog,Show Print Dialog,Show Print Dialog,Show Print Dialog,Show Print Dialog
config_print_top_margin,Rand oben,Marge Boven,Margen Superior,Margin Top,Margin Top,Margin Top,Margin Top,Margin Top,Margin Top,Margin Top
config_print_top_margin_number,Rand oben muss eine Zahl sein,The default top margin must be a number,Margen Superior debe ser un número,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number,The default top margin must be a number
config_print_top_margin_required,Rand oben ist erforderlich,The default top margin is a required field,Margen Superior es requerido,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field,The default top margin is a required field
config_receipt_configuration,Druckereinstellungen,Print Instellingen,Parámetros de Impresión,Print Settings,Print Settings,Print Settings,Print Settings,Print Settings,Print Settings,Print Settings
config_receipt_info,Quittungsinformation,Ticket Instellingen,Información de Configuración de Recibo,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information,Receipt Configuration Information
config_receipt_printer,Quittungsdrucker,Ticket Printer,Impresora de Ticket,Ticket Printer,Ticket Printer,Ticket Printer,Ticket Printer,Ticket Printer,Ticket Printer,Ticket Printer
config_receipt_show_taxes,Zeige MWSt,Toon VAT,Mostrar impuestos,Show Taxes,Show Taxes,Show Taxes,Show Taxes,Show Taxes,Show Taxes,Show Taxes
config_receiving_calculate_average_price,Berechne Durchschnittseinkaufspreis,Calc avg. Price (Receiving),Calc precio promedio (Recepción),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving),Calc avg. Price (Receiving)
config_recv_invoice_format,Format Eingangsrechnung,Formattering Order #,Formato de Factura de Recepción,Receivings Invoice Format,Receivings Invoice Format,Receivings Invoice Format,Receivings Invoice Format,ใบส่งของ,Receivings Invoice Format,Format Nota
config_return_policy_required,Rücknahmepolitik erforderlich,De retourvoorwaarden moeten ingevuld worden,Política de Devolución es requerida,Return policy is a required field,Le Message est un champ requis,退換貨政策為必填,Возвратний полис обязательный пробел,ต้องกรอกเงื่อนไขการคืนสินค้า,İade Politikası zorunlu alandır,Kebijakan retur wajib diisi
config_sales_invoice_format,Format Verkaufsrechnung,Formattering Aankoop #,Formato de Facturas de Venta,Sales Invoice Format,Sales Invoice Format,Sales Invoice Format,Sales Invoice Format,รหัสใบเสร็จ,Sales Invoice Format,Format Nota
config_saved_successfully,Einstellungen erfolgreich gesichert,Configuratie werd bewaard,Configuración guardada satisfactoriamente,Configuration saved successfully,Configuration sauvegardée,組態設置儲存成功,Конфигурация успешно сохранена,บันทึกข้อมูลร้านค้าเรียบร้อยแล้ว,Yapılandırma kaydedildi,Konfigurasi berhasil disimpan
config_saved_unsuccessfully,Einstellungen konnten nicht gesichert werden,Configuratie kon niet worden bewaard,Configuración no guardada,Configuration saved unsuccessfully,Échec de sauvegarde de configuration,組態設置儲存失敗,Конфигурация сохраненная безуспешно,บันทึกข้อมูลร้านค้าไม่สำเร็จ,Yapılandırma kaydedilemedi,Konfigurasi tidak berhasil disimpan
config_show_total_discount,Zeige Gesamtrabatt,Toon Totale Korting,Mostrar Descuento Total,Show total discount,Show total discount,Show total discount,Show total discount,Show total discount,Show total discount,Show total discount
config_stock_location,Lagerort,Stock locatie,Ubicación de Inventario,Stock location,Stock location,Stock location,Stock location,สถานที่เก็บ,Mağaza Yeri,Lokasi Stock
config_stock_location_duplicate,Bitte verwenden Sie einen eindeutigen Lagerort,Vul een unieke naam in,Por favor use un nombre de inventario único,Please use an unique location name,Please use an unique location name,Please use an unique location name,Please use an unique location name,,Please use an unique location name,Please use an unique location name
config_stock_location_invalid_chars,Der Lagerort kann keine Unterstriche enthalten,De bedrijfsnaam moet ingevuld worden,Nombre de la Ubicación de Inventario no debe contener '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_',The stock location name can not contain '_'
config_stock_location_required,Lagerort Nummer ist erforderlich,Naam van de stock locatie is een verplicht veld,Número de Ubicación de Inventario es requerido,Stock location number is a required field,Stock location number is a required field,Stock location number is a required field,Stock location number is a required field,จำเป็นต้องระบุสถานที่เก็บ,Mağaza Yeri numarası zorunlu alandır,Stock location number is a required field
config_tax_included,MWSt inbegriffen,VAT Inbegrepen,Impuestos incluidos,Tax Included,Tax Included,Tax Included,Tax Included,รวมภาษีแล้ว,Tax Included,Dikenakan Pajak
config_thousands_separator,Tausendertrennzeichen,Thousands Separator,Separador de miles,Thousands Separator,Thousands Separator,Thousands Separator,Thousands Separator,ตัวคั่นหลักพัน,Thousands Separator,Pemisah Ribuan
config_timezone,Zeitzone,Tijdzone,Zona Horaria,Timezone,Fuseau Horaire,時區,Часовой пояс,โซนเวลา,Saat Dilimi,Zona Waktu
config_use_invoice_template,Verwende Rechnungsvorlage,Gebruik template voor facturen,Use plantilla de factura,Use invoice template,Use invoice template,Use invoice template,Use invoice template,Use invoice template,Use invoice template,Use invoice template
config_website,Website,Website,Sitio Web,Website,Site-web,網站,Веб-сайт,เว็บไซต์,Website,Situs Perusahaan
config_locale_configuration,Länderkonfiguration,Localisation Configuration,Localisation Configuration,Localisation Configuration,Localisation Configuration,Localisation Configuration,Localisation Configuration,ตั้งค่าภาษา,Localisation Configuration,Localisation Configuration
config_locale_info,Info Länderkonfiguration,Localisation Configuration Information,Localisation Configuration Information,Localisation Configuration Information,Localisation Configuration Information,Localisation Configuration Information,Localisation Configuration Information,Localisation Configuration Information,Localisation Configuration Information,Localisation Configuration Information
config_datetimeformat,Datum und Zeit,Date and Time format,Date and Time format,Date and Time format,Date and Time format,Date and Time format,Date and Time format,รูปแบบวันเวลา,Date and Time format,Date and Time format
