label,nl-BE,es,en,fr,zh,ru,th,tr,id
recvs_new_supplier,N. Leverancier,Nuevo Proveedor,New Supplier,Nouveau Fournisseur,新供應商,Новый поставщик,ผู้ผลิตรายใหม่,Yeni Sağlayıcı,Pemasok Baru
recvs_one_or_multiple,order(s),Ingreso(s),receiving(s),,,,,,Satu Atau Double
recvs_print_after_sale,Print Ticket,Imprimir recibo después de una venta,Print after sale,Imprimer un recu après vente,出貨時打印收據,Распечатать квитанцию ​​после продажи,พิมพ์บิลหลังการขาย,Satıştan sonra yazdır,Cetak Faktur setelah penjualan
recvs_quantity,Aantal,Cant.,Qty.,Qté.,數量.,Кол-во.,จำนวน.,Adet,Jumlah
recvs_receipt,Ontvangstbewijs,Recibo de Entrada,Receivings Receipt,Recu des Arrivages,收貨憑證,квитанция о получении,บิลสินค้าเข้า,Alım Faturası,Faktur Penerimaan
recvs_receipt_number,Order #,Recepción #,Receiving #,,,,,,No. Faktur Penerimaan
recvs_receiving,Inkoop,Recibir,Receive,Receive,收貨,получать,รับสินค้า,Alım,Barang Masuk
recvs_register,Orders,Entrada de Artículos,Items Receiving,Items Receiving,產品進貨,Получение товаров,รับสินค้า,Ürün Alımları,Penerimaan Barang Masuk
recvs_requisition,Transfer,Requisición,Requisition,,,,เบิกสินค้า,Talepler,Mutasi Antar Gudang
recvs_return,Teruggave,Devolver,Return,Return,退貨,возвращать,คืนสินค้า,İade,Retur
recvs_select_supplier,Selecteer Leverancier (Optioneel),Seleccionar Proveedor (Opcional),Select Supplier (Optional),Choisir Fournisseur (Facultatif),選擇供應商 (Optional),Выберите поставщика (необязательно),เลือกผู้ผลิต (ทางเลือก),Sağlayıcı Seç (İsteğe Bağlı),Pilih Pemasok (Opsional)
recvs_start_typing_supplier_name,Typ naam leverancier..,Empieza a escribir el nombre del proveedor...,Start Typing supplier's name...,Commencez à saisir le nom du fournisseur...,開始輸入供應商名稱...,Начните вводить название поставщика...,เริ่มต้นพิมพ์ชื่อผู้ผลิต...,Sağlayıcı Adı...,Ketik nama pemasok ...
recvs_stock_destination,Stock bestemming,Inventario de Destino,Stock destination,Stock destination,Stock destination,Stock destination,Stock destination,Stok hedefi,Tujuan Stok
recvs_stock_locaiton,Stock locatie,Ubicación de Inventario,Stock location,Stock location,Stock location,Stock location,Stock location,Stok yeri,Lokasi Stok
recvs_stock_source,Stock bron,Inventario de Origen,Stock source,Stock source,Stock source,Stock source,Stock source,Stok kaynağı,Asal Stok
recvs_successfully_deleted,Er werd(en),Borro exitosamente,You have successfully deleted,You have successfully deleted,You have successfully deleted,You have successfully deleted,You have successfully deleted,You have successfully deleted,Berhasil Dihapus
recvs_successfully_updated,Order werd geupdatet,Recepción exitosamente actualizada,Receiving successfully updated,Receiving successfully updated,Receiving successfully updated,Receiving successfully updated,Receiving successfully updated,Receiving successfully updated,Berhasil Diperbaharui
recvs_supplier,Leverancier,Proveedor,Supplier,Fournisseur,供應商,поставщик,ผู้ผลิต,Sağlayıcı,Pemasok
recvs_total,Totaal,Total,Total,Total,總數量,сумма,รวม,Toplam,Total
recvs_unable_to_add_item,Onmogelijk om product aan order toe te voegen,No se puede agregar el artículo a la entrada,Unable to add item to receiving,Impossible d'ajouter l'item aux arrivages,無法新增進貨資料,Невозможно добавить товар на получение,ไม่สามารถเพิ่มสินค้าได้,Ürünler alıma eklenemedi,Item tidak dapat ditambahkan ke penerimaan barang masuk
recvs_unsuccessfully_updated,Receiving unsuccessfully updated,Recepción actualizada sin exito,Receiving unsuccessfully updated,Receiving unsuccessfully updated,Receiving unsuccessfully updated,Receiving unsuccessfully updated,Receiving unsuccessfully updated,Receiving unsuccessfully updated,Tidak Berhasil Diperbaharui
